"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C2_09560C_A"	"Ca22chr2A_C_albicans_SC5314"	1954790	1957033	"-"	2244	"C2_09560C_A"	NA	"%28orf19.1400%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23640%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_406130%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116273%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B11176g"	0	816	765	504	730	584	744	667	693	841	594	725	840	562	650	0	736	640	683	0	702	691	0	0	628	807	791	784	520	653	724	544	695	678	576	749	816	0	0	793	649	498	0	1142
"C2_09570C_A"	"Ca22chr2A_C_albicans_SC5314"	1957829	1958539	"-"	711	"C2_09570C_A"	NA	"%28orf19.1397%29%20Has%20domain%28s%29%20with%20predicted%20heme%20binding%20activity"	0	339	395	343	505	480	282	243	234	328	139	234	294	270	303	0	401	376	166	0	431	164	0	0	366	370	391	372	420	146	253	471	397	132	136	583	342	0	0	574	192	299	0	715
"C2_09580W_A"	"Ca22chr2A_C_albicans_SC5314"	1960675	1961838	"+"	1164	"C2_09580W_A"	"AGE2"	"%28orf19.1396%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20intra-Golgi%20vesicle-mediated%20transport"	0	1152	1215	808	1015	894	1058	1001	973	1130	930	1023	1157	737	1142	0	1275	980	1191	0	1245	1125	0	0	993	1199	1015	1079	784	1237	1191	930	1131	927	765	1032	1059	0	0	1036	1038	753	0	1569
"C2_09590C_A"	"Ca22chr2A_C_albicans_SC5314"	1962052	1963068	"-"	1017	"C2_09590C_A"	NA	"%28orf19.1395%29%20Ortholog%28s%29%20have%20copper%20ion%20transmembrane%20transporter%20activity%2C%20inorganic%20phosphate%20transmembrane%20transporter%20activity%20and%20role%20in%20cellular%20copper%20ion%20homeostasis%2C%20copper%20ion%20transmembrane%20transport%2C%20phosphate%20ion%20transmembrane%20transport"	0	583	399	84	59	64	957	1374	856	597	183	938	440	84	301	0	473	200	356	0	458	316	0	0	90	445	120	407	67	252	1256	68	240	205	167	70	579	0	0	59	1094	96	0	159
"C2_09600C_A"	"Ca22chr2A_C_albicans_SC5314"	1965926	1966426	"-"	501	"C2_09600C_A"	NA	"%28orf19.1394%29%20Putative%20protein%20of%20unknown%20function%3B%20mutant%20is%20viable%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20Spider%20biofilm%20induced"	0	364	313	387	487	439	411	406	396	318	454	380	346	328	302	0	400	315	375	0	360	440	0	0	490	346	490	310	405	395	388	353	319	474	388	449	355	0	0	520	367	286	0	760
"C2_09610W_A"	"Ca22chr2A_C_albicans_SC5314"	1967507	1968607	"+"	1101	"C2_09610W_A"	NA	"%28orf19.1393%29%20Ortholog%28s%29%20have%20NAD%20transmembrane%20transporter%20activity%2C%20pyruvate%20secondary%20active%20transmembrane%20transporter%20activity%2C%20role%20in%20NAD%20transmembrane%20transport%2C%20mitochondrial%20pyruvate%20transmembrane%20transport%20and%20mitochondrion%20localization"	0	558	726	738	696	750	441	596	368	493	457	453	692	633	798	0	733	713	505	0	774	589	0	0	590	702	696	706	671	567	625	756	812	456	412	775	528	0	0	742	479	549	0	1049
"C2_09620W_A"	"Ca22chr2A_C_albicans_SC5314"	1968951	1971164	"+"	2214	"C2_09620W_A"	NA	"%28orf19.1392%29%20Ortholog%28s%29%20have%20protein%20disulfide%20isomerase%20activity%2C%20protein-disulfide%20reductase%20%28glutathione%29%20activity%2C%20unfolded%20protein%20binding%20activity%20and%20role%20in%20protein%20retention%20in%20ER%20lumen%2C%20ubiquitin-dependent%20ERAD%20pathway"	0	721	755	493	633	502	990	1099	978	728	516	910	482	480	393	0	738	338	515	0	766	531	0	0	685	434	729	423	475	552	1113	476	382	514	418	555	722	0	0	635	963	457	0	1081
"C2_09630C_A"	"Ca22chr2A_C_albicans_SC5314"	1971151	1971660	"-"	510	"C2_09630C_A"	NA	"%28orf19.1391%29%20Protein%20with%20similarity%20to%20trimeric%20LpxA-like%20enzymes%3B%20Hap43-repressed%20gene"	0	91	84	30	47	16	116	109	91	93	71	92	54	27	36	0	82	29	59	0	82	65	0	0	43	38	51	55	27	43	98	27	20	68	69	39	93	0	0	26	74	36	0	80
"C2_09640W_A"	"Ca22chr2A_C_albicans_SC5314"	1972394	1973719	"+"	1326	"C2_09640W_A"	"PMI1"	"%28orf19.1390%29%20Phosphomannose%20isomerase%3B%20cell%20wall%20biosynthesis%20enzyme%3B%20drug%20target%3B%20functional%20homolog%20of%20S.%20cerevisiae%2C%20E.%20coli%20phosphomannose%20isomerase%3B%20Gcn4-regulated%3B%20induced%20on%20adherence%20to%20polystyrene%2C%20phagocytosis%3B%203-AT%2C%20Spider%20biofilm%20repressed"	0	1421	1281	611	613	332	1783	1351	1794	1222	2339	1662	678	688	571	0	1125	459	1929	0	1161	2124	0	0	945	713	1108	687	390	2096	1460	297	457	2386	2098	531	1424	0	1	642	1313	800	0	1494
"C2_09650W_A"	"Ca22chr2A_C_albicans_SC5314"	1974605	1975096	"+"	492	"C2_09650W_A"	NA	"%28orf19.1389%29%20Ortholog%28s%29%20have%20poly%28A%29%20binding%20activity%2C%20role%20in%20mRNA%20metabolic%20process%20and%20cytoplasm%20localization"	0	4218	3937	2782	2093	1810	4701	5931	4624	3658	3803	4718	3424	3163	3019	0	4445	2566	5960	0	4223	6133	0	0	3102	2957	3273	3043	1976	5776	5768	1654	2823	3744	3230	1826	3543	0	0	2175	4793	3118	0	4765
"C2_09660W_A"	"Ca22chr2A_C_albicans_SC5314"	1977647	1978303	"+"	657	"C2_09660W_A"	NA	"%28orf19.1388%29%20Putative%2066S%20pre-ribosomal%20particle%20component%3B%20Hap43-induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	0	1534	1665	1630	1861	1868	1333	1232	1608	1486	2323	1241	1402	1611	1555	0	1566	1840	1780	0	1650	2421	0	0	1971	1727	2151	1323	1755	2318	1307	1835	1933	2218	1997	1789	1591	0	0	1932	1283	1501	0	3160
"C2_09670C_A"	"Ca22chr2A_C_albicans_SC5314"	1978366	1979250	"-"	885	"C2_09670C_A"	NA	"%28orf19.1387%29%20Ortholog%28s%29%20have%204%20iron%2C%204%20sulfur%20cluster%20binding%2C%20ATPase%20activity%2C%20role%20in%20iron-sulfur%20cluster%20assembly%2C%20tRNA%20wobble%20uridine%20modification%20and%20Nbp35-Cfd1%20ATPase%20complex%20localization"	0	888	789	1059	928	1170	878	942	914	858	669	862	1258	1002	1160	0	858	984	803	0	886	936	0	0	780	1245	835	1166	1180	870	1080	1144	1132	692	664	925	816	0	0	913	960	904	0	1348
"C2_09680W_A"	"Ca22chr2A_C_albicans_SC5314"	1979666	1980118	"+"	453	"C2_09680W_A"	NA	"%28orf19.1386%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%2C%20vesicle%20fusion"	0	442	439	630	465	660	420	456	435	452	356	361	650	602	679	0	446	736	429	0	479	474	0	0	465	676	429	671	700	511	500	698	763	416	412	490	486	0	0	451	479	530	1	714
"C2_09690C_A"	"Ca22chr2A_C_albicans_SC5314"	1980286	1982229	"-"	1944	"C2_09690C_A"	NA	"%28orf19.1383%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	0	586	695	549	828	710	562	578	494	650	363	474	625	567	566	0	777	561	381	0	681	367	0	0	652	587	744	629	584	325	566	608	611	421	344	787	588	0	0	827	462	459	0	1007
"C2_09700W_A"	"Ca22chr2A_C_albicans_SC5314"	1982608	1983588	"+"	981	"C2_09700W_A"	"YEA4"	"%28orf19.1382%29%20Putative%20uridine%20diphosphate-N-acetylglucosamine%20%28UDP-GlcNAc%29%20transporter%3B%20required%20for%20cell%20wall%20chitin%20synthesis%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	0	239	301	234	274	232	195	186	212	275	254	195	254	189	240	0	276	184	242	0	306	272	0	0	278	226	267	222	242	258	257	263	225	233	211	224	246	0	0	308	206	188	0	457
"C2_09710C_A"	"Ca22chr2A_C_albicans_SC5314"	1983621	1985015	"-"	1395	"C2_09710C_A"	NA	"%28orf19.1381%29%20Ortholog%20of%20S.%20cerevisiae%2FS.%20pombe%20Lsb5%3B%20predicted%20role%20in%20actin%20cortical%20patch%20localization%2C%20actin%20filament%20organization%2C%20endocytosis%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	0	951	659	903	887	1026	747	705	631	714	267	781	2125	979	1479	0	912	1295	294	0	894	344	0	0	748	1495	759	1868	1114	314	807	1123	1407	279	250	914	714	0	0	995	720	824	1	1229
"C2_09720W_A"	"Ca22chr2A_C_albicans_SC5314"	1985611	1987776	"+"	2166	"C2_09720W_A"	"SUP35"	"%28orf19.1378%29%20Translation%20factor%20eRF3%3B%20shows%20prion-like%20aggregation%20in%20some%2C%20not%20all%2C%20studies%3B%20partially%20complements%20S.%20cerevisiae%20sup35%20mutant%20translation%20defect%3B%20species%20barrier%20with%20S.%20cerevisiae%20Sup35p%20prion%3B%20gene%20not%20regulated%20by%20yeast-hyphal%20switch"	0	3291	3611	3003	3067	2946	3495	3086	3366	3063	4867	3142	3208	2971	3488	0	3416	3352	4665	0	3663	5155	0	0	3226	3104	3829	3150	2647	4696	3329	2813	3530	4506	4177	3146	3175	0	0	3175	3112	2819	0	5923
"C2_09730C_A"	"Ca22chr2A_C_albicans_SC5314"	1987847	1988899	"-"	1053	"C2_09730C_A"	"IPK2"	"%28orf19.1377%29%20Putative%20inositol%20polyphosphate%20multikinase%3B%20involved%20in%20regulation%20of%20calcium%20homeostasis%2C%20secretion%20and%20hyphal%20growth"	0	368	458	398	420	442	345	373	342	393	458	307	495	412	516	0	437	547	622	0	454	667	0	0	363	448	420	493	481	722	457	439	560	466	392	382	356	0	0	426	368	375	0	666
"C2_09740W_A"	"Ca22chr2A_C_albicans_SC5314"	1989824	1990711	"+"	888	"C2_09740W_A"	"SSO2"	"%28orf19.1376%29%20Plasma%20membrane%20t-SNARE%3B%20involved%20in%20fusion%20of%20secretory%20vesicles%20at%20the%20plasma%20membrane"	0	1520	2011	1675	1517	1419	1778	1962	1762	1547	2641	1661	1674	1632	2013	0	1977	1801	3118	0	2021	3576	0	0	1530	1786	1761	1686	1551	3154	2128	1585	1957	2934	2589	1438	1602	0	0	1535	1765	1593	0	2551
"C2_09750W_A"	"Ca22chr2A_C_albicans_SC5314"	1992136	1993851	"+"	1716	"C2_09750W_A"	"LEU42"	"%28orf19.1375%29%20Putative%20alpha-isopropylmalate%20synthase%3B%20fungal-specific%3B%20induced%20by%20human%20blood%20or%20polymorphonuclear%20cells%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20stationary%20phase%20enriched%20protein%3B%20Spider%20biofilm%20induced"	0	3085	2679	3350	2898	3752	1824	2234	1625	2472	1097	1691	6521	3833	4675	0	2940	4351	1507	0	3003	1717	0	0	2817	5276	3255	6176	3480	1541	2368	3698	4540	1100	947	3128	2423	0	0	3106	2208	3428	0	4882
"C2_09760W_A"	"Ca22chr2A_C_albicans_SC5314"	1994315	1994887	"+"	573	"C2_09760W_A"	NA	"%28orf19.1374%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23840%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_104074%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B13310g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_58235"	0	444	433	363	303	273	486	632	525	391	674	451	372	431	249	0	463	297	717	0	458	716	0	0	438	302	442	310	264	756	646	213	334	745	675	326	458	0	0	307	519	384	0	642
"C2_09770C_A"	"Ca22chr2A_C_albicans_SC5314"	1994898	1997858	"-"	2961	"C2_09770C_A"	"INP51"	"%28orf19.1373%29%20Putative%20phosphatidylinositol-4%2C5-bisphosphate%20phosphatase%3B%20involved%20in%20maintenance%20of%20phosphoinositide%20levels%3B%20affects%20hyphal%20growth%2C%20virulence%2C%20cell%20integrity%3B%20interacts%20with%20Irs4p"	0	312	349	326	481	364	342	400	318	335	409	348	275	338	278	0	361	228	450	0	349	435	0	0	438	249	538	265	327	422	337	348	267	406	302	476	351	0	0	506	319	344	0	858
"C2_09780C_A"	"Ca22chr2A_C_albicans_SC5314"	1998133	1998852	"-"	720	"C2_09780C_A"	NA	"%28orf19.1372%29%20Protein%20of%20unknown%20function%3B%20transcript%20regulated%20by%20Mig1%20and%20Tup1"	0	674	596	362	468	345	762	669	677	652	789	701	429	382	352	0	645	347	689	0	589	813	0	0	660	361	693	393	318	717	658	301	321	767	714	431	654	0	0	512	596	401	0	1043
"C2_09790W_A"	"Ca22chr2A_C_albicans_SC5314"	1999375	2000892	"+"	1518	"C2_09790W_A"	NA	"%28orf19.1371%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23880%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_806590%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_92769%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B13376g"	0	335	298	383	369	426	401	353	392	295	309	381	440	383	350	0	236	306	316	0	259	321	0	0	374	416	369	432	431	279	387	433	392	387	298	397	332	0	0	417	305	391	0	532
"C2_09800C_A"	"Ca22chr2A_C_albicans_SC5314"	2001195	2002058	"-"	864	"C2_09800C_A"	NA	"%28orf19.1370%29%20Protein%20of%20unknown%20function%3B%20expression%20regulated%20by%20white-opaque%20switch%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	0	4	4	2	1	8	1	0	1	1	2	0	1	4	9	0	0	4	4	0	1	2	0	0	2	2	1	2	3	3	3	4	4	2	1	1	2	0	0	3	1	3	0	5
"C2_09810C_A"	"Ca22chr2A_C_albicans_SC5314"	2003065	2004369	"-"	1305	"C2_09810C_A"	NA	"%28orf19.1369%29%20Protein%20with%20predicted%20peptidase%20domains%3B%20Hap43-repressed%20gene"	0	302	256	192	190	133	273	281	234	276	246	246	189	203	162	0	269	138	304	0	236	376	0	0	282	220	285	209	149	384	320	112	161	254	249	168	309	0	0	246	293	203	0	430
"C2_09820W_A"	"Ca22chr2A_C_albicans_SC5314"	2009284	2011107	"+"	1824	"C2_09820W_A"	NA	"%28orf19.1368%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	0	2884	2291	762	1237	1265	2759	3621	2432	2912	597	2796	3008	658	2057	0	2454	1686	1114	0	2372	978	0	0	950	2825	1111	2934	1172	915	3633	1354	1686	660	501	1166	2939	0	0	1423	3124	516	0	1586
"C2_09830C_A"	"Ca22chr2A_C_albicans_SC5314"	2012619	2012861	"-"	243	"C2_09830C_A"	NA	"%28orf19.1367.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407330%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114646%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B05654g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_44644"	0	821	698	786	688	645	867	675	849	799	510	725	813	740	635	0	796	687	433	0	801	511	0	0	723	767	671	715	761	502	773	607	760	480	519	649	964	0	0	683	741	835	0	1147
"C2_09840W_A"	"Ca22chr2A_C_albicans_SC5314"	2013163	2014107	"+"	945	"C2_09840W_A"	"MTW1"	"%28orf19.1367%29%20Kinetochore%20component%3B%20amount%20of%20Nuf2p%20and%20Mtw1p%20protein%20detected%20at%20each%20centromere%20is%20consistent%20with%20a%20single%20kinetochore%20microtubule%20attachment%20site"	0	177	147	116	164	118	133	140	149	187	90	151	150	109	133	0	141	140	98	0	139	97	0	0	149	205	127	168	105	84	171	95	109	104	79	136	183	0	0	186	151	109	0	258
"C2_09850C_A"	"Ca22chr2A_C_albicans_SC5314"	2014219	2015478	"-"	1260	"C2_09850C_A"	NA	"%28orf19.1366%29%20Has%20domain%28s%29%20with%20predicted%20oxidoreductase%20activity%2C%20acting%20on%20paired%20donors%2C%20with%20incorporation%20or%20reduction%20of%20molecular%20oxygen%2C%202-oxoglutarate%20as%20one%20donor%2C%20and%20incorporation%20of%20one%20atom%20each%20of%20oxygen%20into%20both%20donors%20activity"	0	59	73	46	18	21	38	30	30	62	22	27	38	638	41	0	69	41	27	0	70	31	0	0	95	55	20	36	22	23	47	24	32	29	18	25	62	0	0	23	30	219	0	55
"C2_09860C_A"	"Ca22chr2A_C_albicans_SC5314"	2015889	2017409	"-"	1521	"C2_09860C_A"	NA	"%28orf19.1365%29%20Putative%20monooxygenase%3B%20mutation%20confers%20hypersensitivity%20to%20toxic%20ergosterol%20analog%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status"	0	525	556	209	462	275	448	486	374	536	128	388	476	711	365	0	559	361	168	0	624	188	0	0	496	432	451	430	237	164	490	275	372	139	143	410	523	0	0	531	451	356	0	724
"C2_09870W_A"	"Ca22chr2A_C_albicans_SC5314"	2018704	2019741	"+"	1038	"C2_09870W_A"	NA	"%28orf19.1364%29%20Ortholog%20of%20S.%20pombe%20Stm1%20G-protein%20coupled%20receptor%3B%20PQ-loop%20domains%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status%3B%20Hap43-repressed"	0	1101	1296	1020	1153	1108	846	821	952	1043	560	855	1166	908	1325	0	1250	1402	592	0	1352	686	0	0	1012	1234	1001	1197	1025	617	996	1309	1547	557	465	1147	1189	0	0	1179	778	871	0	1723
"C2_09880C_A"	"Ca22chr2A_C_albicans_SC5314"	2020316	2021494	"-"	1179	"C2_09880C_A"	NA	"%28orf19.1363%29%20Putative%20protein%20of%20unknown%20function%3B%20Plc1-regulated%3B%20transcript%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20flow%20model%2C%20rat%20catheter%2C%20Spider%20biofilm%20induced"	0	2195	2635	10318	6271	10307	471	931	484	1652	687	403	5057	9827	5159	0	2334	4910	983	0	2621	1284	0	0	4253	5350	4465	4906	10725	1184	1077	11501	5451	815	698	6667	1737	0	0	6587	1105	8282	0	6763
"C2_09890W_A"	"Ca22chr2A_C_albicans_SC5314"	2024080	2025381	"+"	1302	"C2_09890W_A"	"SMM1"	"%28orf19.1362%29%20Putative%20dihydrouridine%20synthase%3B%20Hap43-induced%20gene%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	0	1208	1472	1526	1361	1637	742	796	809	1108	1084	683	1234	1216	1359	0	1400	1563	1131	0	1616	1427	0	0	1241	1453	1317	1232	1555	1272	837	1778	1749	1134	1025	1328	1099	0	0	1337	727	1151	0	1927
"C2_09900C_A"	"Ca22chr2A_C_albicans_SC5314"	2025549	2026205	"-"	657	"C2_09900C_A"	"TIM23"	"%28orf19.1361%29%20Protein%20involved%20in%20mitochondrial%20matrix%20protein%20import"	0	1909	2587	1462	1292	1113	1676	1680	1793	1968	1793	1605	1739	1393	2175	1	2552	2058	1929	0	2684	2108	0	0	1478	1938	1672	1746	1121	2038	1919	1170	2327	1862	1719	1275	1919	0	0	1346	1887	1497	0	2517
"C2_09910C_A"	"Ca22chr2A_C_albicans_SC5314"	2026825	2027007	"-"	183	"C2_09910C_A"	NA	"%28orf19.1360.1%29%20Putative%20adhesin-like%20protein"	0	351	379	155	253	145	386	266	350	315	320	358	292	175	267	0	352	279	333	0	368	319	0	0	255	265	285	264	186	345	379	136	248	365	312	190	370	0	0	244	365	204	0	463
"C2_09920W_A"	"Ca22chr2A_C_albicans_SC5314"	2027268	2027756	"+"	489	"C2_09920W_A"	NA	"%28orf19.1360%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20genome%20maintenance"	0	258	302	248	277	222	313	253	352	283	226	273	255	195	234	0	296	266	208	0	301	287	0	0	313	306	309	254	225	227	311	253	277	274	241	265	262	0	0	302	271	237	0	508
"C2_09930W_A"	"Ca22chr2A_C_albicans_SC5314"	2028006	2029757	"+"	1752	"C2_09930W_A"	NA	"%28orf19.1359%29%20Ortholog%28s%29%20have%20protein-containing%20complex%20binding%20activity%2C%20role%20in%20sporulation%20resulting%20in%20formation%20of%20a%20cellular%20spore%2C%20ubiquitin-dependent%20ERAD%20pathway%20and%20extrinsic%20component%20of%20membrane%2C%20nucleus%20localization"	0	829	1047	619	769	550	830	753	829	907	865	791	660	624	566	0	971	623	733	0	912	858	1	0	731	754	872	727	572	746	773	571	617	941	784	727	953	0	1	738	642	589	0	1319
"C2_09940W_A"	"Ca22chr2A_C_albicans_SC5314"	2031192	2032163	"+"	972	"C2_09940W_A"	"GCN4"	"%28orf19.1358%29%20bZIP%20transcription%20factor%3B%20amino%20acid%20control%20response%3B%20required%20for%20Efg1-dependent%20pseudohyphal%20induction%20by%20amino%20acid%20starvation%2C%20not%20by%20serum%3B%20human%20whole%20blood%20and%20PMN%20induced%3B%20required%20for%20biofilm%20formation%3B%20Spider%20biofilm%20induced"	0	4751	5296	7723	8833	9245	4294	4474	3660	5118	2902	3655	4585	6941	5201	0	5427	4805	4359	0	5833	4818	0	0	8913	4933	9282	4666	8592	4331	4463	8461	4928	3313	2947	8382	5481	0	0	9347	4288	7004	0	15093
"C2_09950W_A"	"Ca22chr2A_C_albicans_SC5314"	2034730	2036274	"+"	1545	"C2_09950W_A"	"FCY21"	"%28orf19.1357%29%20High%20affinity%2C%20high%20capacity%2C%20hypoxanthine-adenine-guanine-cytosine%2FH%2B%20symporter%3B%20similar%20to%20S.%20cerevisiae%20Fcy2%3B%20mutation%20confers%20resistance%20to%205-fluorocytosine%20%285-FC%29%3B%20flow%20model%20biofilm%20induced"	0	4784	5658	5019	5687	5987	3235	2690	3301	4833	3455	2942	4151	4234	5304	0	4628	4712	3601	0	5380	4689	0	0	4163	5361	4500	4420	5770	4549	3497	7049	5499	3201	2932	5790	4781	0	0	5810	3149	3905	0	7384
"C2_09960W_A"	"Ca22chr2A_C_albicans_SC5314"	2036718	2037725	"+"	1008	"C2_09960W_A"	NA	"%28orf19.1356%29%20Ortholog%28s%29%20have%20thiosulfate%20sulfurtransferase%20activity%2C%20role%20in%20tRNA%20wobble%20position%20uridine%20thiolation%20and%20mitochondrion%20localization"	0	248	202	137	234	175	253	310	254	206	118	265	266	159	265	0	275	298	160	0	299	167	0	0	253	192	279	319	185	152	347	139	290	131	145	265	238	0	0	304	267	159	0	423
"C2_09970C_A"	"Ca22chr2A_C_albicans_SC5314"	2038151	2039194	"-"	1044	"C2_09970C_A"	NA	"%28orf19.1355%29%20Putative%20protein%20of%20unknown%20function%3B%20stationary%20phase%20enriched%20protein"	0	1604	1681	1975	1463	1970	1493	1557	1499	1476	1562	1445	2094	2035	1914	0	1818	1716	1671	0	1756	1860	0	0	1421	1827	1639	1984	1963	1647	1632	1745	1895	1809	1595	1474	1555	0	0	1664	1460	2249	0	2571
"C2_09980W_A"	"Ca22chr2A_C_albicans_SC5314"	2041560	2042537	"+"	978	"C2_09980W_A"	NA	"%28orf19.1785%29%20Protein%20with%20a%20PI31%20proteasome%20regulator%20domain%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced"	0	2844	1666	5652	2135	5853	1660	1894	1467	1728	562	1678	7908	6653	4245	0	1871	3650	693	0	1906	728	0	0	2054	5727	1829	7434	6488	706	2149	6779	4773	641	539	2430	1953	0	0	2346	1887	6616	0	2945
"C2_09990C_A"	"Ca22chr2A_C_albicans_SC5314"	2042831	2047297	"-"	4467	"C2_09990C_A"	"YOR1"	"%28orf19.1783%29%20Protein%20similar%20to%20S.%20cerevisiae%20Yor1%3B%20ABC-type%20plasma%20membrane%20transporter%20involved%20in%20resistance%20to%20aureobasidin%20A%3B%20white%20cell%20type-specific%20transcript%3B%20Spider%20biofilm%20induced"	0	964	1449	2246	2417	2864	887	754	969	1033	1038	805	1047	1993	1474	0	1375	1527	952	0	1305	1109	0	0	2178	1137	2586	1043	2481	1044	930	2704	1631	1065	1032	2267	1048	0	0	2402	846	2086	0	4074
"C2_10000C_A"	"Ca22chr2A_C_albicans_SC5314"	2048493	2049189	"-"	697	"C2_10000C_A"	NA	"%28orf19.1782.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407200.1%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24070%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_31669%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20spas_CGOB_00103"	0	17	21	12	18	15	19	14	12	31	13	21	16	19	20	0	24	13	8	0	28	10	0	0	13	16	31	14	18	12	8	23	15	8	9	18	19	0	0	19	9	17	0	49
"C2_10010C_A"	"Ca22chr2A_C_albicans_SC5314"	2049481	2050200	"-"	720	"C2_10010C_A"	NA	"%28orf19.1782%29%20Membrane-localized%20protein%20of%20unknown%20function"	0	883	849	471	577	339	1104	1018	1043	820	922	1029	523	484	543	0	898	404	944	0	943	996	0	0	798	524	859	515	369	940	948	347	402	994	856	529	959	0	0	584	871	500	0	1456
"C2_10020C_A"	"Ca22chr2A_C_albicans_SC5314"	2050568	2051806	"-"	1239	"C2_10020C_A"	NA	"%28orf19.1780%29%20Has%20domain%28s%29%20with%20predicted%20catalytic%20activity"	0	22	44	15	19	15	29	26	37	39	74	22	16	16	35	0	40	49	147	0	28	164	0	0	24	34	9	34	18	116	42	21	32	116	85	12	33	0	0	26	33	16	0	32
