"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C3_01820W_A"	"Ca22chr3A_C_albicans_SC5314"	402434	405034	"+"	2601	"C3_01820W_A"	NA	"%28orf19.1664%29%20Protein%20of%20unknown%20function%3B%20expression%20downregulated%20in%20an%20ssr1%20null%20mutant"	527	0	0	680	0	988	637	0	784	0	667	389	472	366	302	672	0	586	554	282	654	308	719	815	607	710	723	304	704	0	361	662	0	295	705	664	702	613	620	780	581	522	295	574
"C3_01830C_A"	"Ca22chr3A_C_albicans_SC5314"	405200	406585	"-"	1386	"C3_01830C_A"	"MNT2"	"%28orf19.1663%29%20Alpha-1%2C2-mannosyl%20transferase%3B%20adds%203rd%20mannose%20in%20cell-wall%20mannoprotein%20biosynthesis%3B%20partially%20redundant%20with%20Mnt1%3B%20role%20in%20adherence%20and%20virulence%3B%20expressed%20in%20yeast%20and%20hyphae%3B%20fungal-specific%3B%20Hap43-induced%3B%20Spider%20biofilm%20induced"	709	0	0	1019	0	2378	940	0	850	0	1015	935	761	922	1111	1113	0	750	1322	1134	1302	750	907	889	1405	1010	1008	1136	724	0	1124	1357	0	1190	850	1415	813	916	885	977	820	659	1189	1209
"C3_01840C_A"	"Ca22chr3A_C_albicans_SC5314"	407931	408004	"-"	74	"C3_01840C_A"	"tV%28AAC%292"	"%28tV%28AAC%292%29%20tRNA-Val%2C%20predicted%20by%20tRNAscan-SE%3B%20AAC%20anticodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0
"C3_01850W_A"	"Ca22chr3A_C_albicans_SC5314"	408919	409974	"+"	1056	"C3_01850W_A"	NA	"%28orf19.1662%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%20and%20mitochondrial%20small%20ribosomal%20subunit%20localization"	1343	0	0	1177	0	1680	1358	0	1412	0	1489	1449	1448	1606	739	1418	0	1270	900	884	864	1399	1295	1475	960	1389	1557	837	1300	1	968	907	0	938	1360	1012	1409	1431	1393	1552	1209	1270	1000	1447
"C3_01860C_A"	"Ca22chr3A_C_albicans_SC5314"	410208	411830	"-"	1623	"C3_01860C_A"	"DBP5"	"%28orf19.1661%29%20Ortholog%28s%29%20have%20RNA%20helicase%20activity%2C%20RNA-dependent%20ATPase%20activity%2C%20inositol%20hexakisphosphate%20binding%20activity%20and%20role%20in%20poly%28A%29%2B%20mRNA%20export%20from%20nucleus%2C%20translational%20termination"	2079	0	0	2669	0	4076	3280	0	2971	0	2919	2192	2094	2218	1815	3112	0	2707	2200	1661	2198	2186	2723	3126	2430	2786	3342	1712	2490	0	1980	2455	0	1989	2788	2690	2843	2871	3029	3423	2562	2036	1886	3040
"C3_01870C_A"	"Ca22chr3A_C_albicans_SC5314"	412026	412100	"-"	75	"C3_01870C_A"	"tK%28UUU%291"	"%28tK%28UUU%291%29%20tRNA-Lys%2C%20predicted%20by%20tRNAscan-SE%3B%20UUU%20anticodon"	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
"C3_01880W_A"	"Ca22chr3A_C_albicans_SC5314"	412494	414257	"+"	1764	"C3_01880W_A"	"ALG8"	"%28orf19.1659%29%20Putative%20glucosyltransferase%20involved%20in%20cell%20wall%20mannan%20biosynthesis%3B%20transcription%20is%20elevated%20in%20nik1%20and%20sln1%20homozygous%20null%20mutants%2C%20but%20not%20in%20the%20chk1%20null%20mutant%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	381	0	0	632	0	898	352	0	473	0	632	358	365	394	317	730	0	481	435	318	411	394	607	402	478	692	468	283	528	0	263	484	0	284	500	538	588	554	393	454	497	349	282	724
"C3_01890C_A"	"Ca22chr3A_C_albicans_SC5314"	414635	416522	"-"	1888	"C3_01890C_A"	NA	"%28orf19.1658%29%20Ortholog%28s%29%20have%20cell%20cortex%20localization"	3625	0	0	2711	0	4197	2193	0	2677	0	3850	3648	3580	4077	3466	3649	0	3542	2970	3791	2888	3869	2854	2909	2500	2986	2139	3751	2528	0	3117	2960	0	3111	2688	2588	2791	3833	1925	2889	3097	3722	2937	3806
"C3_01900C_A"	"Ca22chr3A_C_albicans_SC5314"	418351	420147	"-"	1797	"C3_01900C_A"	NA	"%28orf19.1656%29%20Protein%20with%20a%20predicted%20FYVE%2FPHD%20zinc%20finger%20domain%3B%20Hap43-repressed%3B%20Spider%20biofilm%20induced"	748	0	0	1278	0	1863	401	0	422	0	1001	474	787	538	1023	1185	0	946	1620	894	1600	485	1131	397	1159	1140	426	794	823	0	715	1797	0	653	787	1398	867	1009	388	398	857	752	564	1125
"C3_01910C_A"	"Ca22chr3A_C_albicans_SC5314"	422590	422757	"-"	168	"C3_01910C_A"	NA	"%28orf19.1655.3%29%20Ortholog%28s%29%20have%20phosphatidic%20acid%20binding%2C%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20sphingolipid%20binding%20activity"	833	0	0	638	0	1287	496	0	452	0	752	985	935	818	735	650	0	576	753	632	822	797	740	523	796	700	472	841	541	1	736	726	0	701	551	687	558	676	454	516	584	927	748	647
"C3_01920C_A"	"Ca22chr3A_C_albicans_SC5314"	423654	423768	"-"	115	"C3_01920C_A"	"tY%28GUA%292"	"%28tY%28GUA%292%29%20tRNA-Tyr%2C%20predicted%20by%20tRNAscan-SE%3B%20GUA%20anticodon"	10	0	0	1	0	0	0	0	1	0	0	7	1	3	8	0	0	0	0	3	2	7	2	0	0	0	1	5	0	0	2	1	0	2	1	0	1	1	1	1	0	3	5	0
"C3_01930W_A"	"Ca22chr3A_C_albicans_SC5314"	425210	427384	"+"	2175	"C3_01930W_A"	"PXP2"	"%28orf19.1655%29%20Putative%20acyl-CoA%20oxidase%3B%20enzyme%20of%20fatty%20acid%20beta-oxidation%3B%20induced%20during%20macrophage%20infection%3B%20opaque%20specific%20transcript%3B%20putative%20peroxisome%20targeting%20signal%3B%20Spider%20biofilm%20induced"	106	0	0	78	0	678	22	0	49	0	192	291	61	208	331	188	0	71	220	239	243	239	100	31	382	99	25	276	45	0	538	287	0	567	51	408	52	83	23	33	59	99	968	124
"C3_01940C_A"	"Ca22chr3A_C_albicans_SC5314"	427510	428097	"-"	588	"C3_01940C_A"	NA	"%28orf19.1654%29%20Predicted%20membrane%20protein%3B%20induced%20by%20prostaglandins"	619	0	0	756	0	1627	1362	0	1356	0	1043	667	610	709	626	1074	0	959	646	510	699	691	806	1474	933	801	1485	583	816	0	764	718	0	725	762	987	843	990	1289	1601	878	650	816	945
"C3_01950C_A"	"Ca22chr3A_C_albicans_SC5314"	428436	429026	"-"	591	"C3_01950C_A"	NA	"%28orf19.1653%29%20Has%20domain%28s%29%20with%20predicted%20integral%20component%20of%20membrane%20localization"	765	0	0	422	0	838	501	0	587	0	463	677	742	706	447	477	0	386	405	463	466	806	502	619	506	472	569	472	406	0	441	421	0	448	349	532	403	447	466	668	424	745	439	441
"C3_01960C_A"	"Ca22chr3A_C_albicans_SC5314"	429483	431612	"-"	2130	"C3_01960C_A"	"POX1-3"	"%28orf19.1652%29%20Predicted%20acyl-CoA%20oxidase%3B%20farnesol%20regulated%3B%20stationary%20phase%20enriched%20protein%3B%20Spider%20biofilm%20induced"	1832	0	0	1456	0	8798	404	0	595	0	2152	2350	1277	2400	3186	2227	0	1218	3103	2431	3042	2340	1474	513	4426	1311	450	2481	1006	0	6117	3280	0	7029	946	5202	1106	1103	365	606	925	1898	6882	1645
"C3_01970C_A"	"Ca22chr3A_C_albicans_SC5314"	433673	434200	"-"	528	"C3_01970C_A"	NA	"%28orf19.1651%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_81960%2C%20Pichia%20stipitis%20Pignal%20%3A%20psti_CGOB_00163%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_02378%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_02525"	15	0	0	64	0	215	6	0	8	0	54	24	24	18	28	43	0	35	159	25	161	23	50	10	126	67	9	31	33	0	47	188	0	44	36	142	31	46	6	2	28	13	39	50
"C3_01980C_A"	"Ca22chr3A_C_albicans_SC5314"	435718	435888	"-"	171	"C3_01980C_A"	"TOM6"	"%28orf19.1650%29%20Predicted%20component%20of%20the%20TOM%20%28translocase%20of%20outer%20membrane%29%20complex%2C%20involved%20in%20protein%20import%20into%20mitochondria"	415	0	0	422	0	1196	538	0	466	0	624	517	469	487	434	502	0	522	529	393	538	432	484	542	692	538	576	500	573	0	510	494	0	487	584	643	616	522	531	579	519	422	601	459
"C3_01990W_A"	"Ca22chr3A_C_albicans_SC5314"	436119	437363	"+"	1245	"C3_01990W_A"	"RNA1"	"%28orf19.1649%29%20Putative%20GTPase-activating%20protein%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20Spider%20biofilm%20repressed"	1628	0	2	1961	0	3322	2457	0	2298	0	2277	1702	1639	1774	1384	2408	0	2259	1617	1108	1571	1673	2097	2511	1921	2153	2483	1176	2113	0	1406	1820	0	1345	2187	2064	2168	2274	2179	2688	2013	1674	1383	2153
"C3_02000W_A"	"Ca22chr3A_C_albicans_SC5314"	437485	441483	"+"	3999	"C3_02000W_A"	"RAD50"	"%28orf19.1648%29%20Putative%20DNA%20double-strand%20break%20repair%20factor%3B%20involved%20in%20response%20to%20oxidative%20stress%20and%20drug%20resistance%3B%20flow%20model%20biofilm%20repressed"	388	0	0	737	0	1231	745	0	689	0	740	300	419	297	318	747	0	857	581	284	589	334	792	738	814	727	876	275	838	0	457	590	0	436	906	752	888	867	697	755	777	438	468	694
"C3_02010C_A"	"Ca22chr3A_C_albicans_SC5314"	441503	442610	"-"	1108	"C3_02010C_A"	NA	"%28orf19.1647%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly"	23	0	0	63	0	38	38	0	38	0	72	30	32	19	22	52	0	40	24	12	15	24	59	26	41	66	33	13	38	0	14	22	0	15	45	29	39	45	21	36	47	18	13	60
"C3_02020W_A"	"Ca22chr3A_C_albicans_SC5314"	442844	445369	"+"	2526	"C3_02020W_A"	NA	"%28orf19.1646%29%20Ortholog%28s%29%20have%20rRNA%20primary%20transcript%20binding%20activity"	1908	0	0	2478	0	4385	3130	0	3222	0	3017	2620	2259	2738	1985	2960	0	2334	2364	2155	2363	2612	2717	3384	2469	2563	3055	1803	2253	0	1944	2538	0	1957	2522	2841	2431	2526	2770	3647	2406	1775	1686	3187
"C3_02030W_A"	"Ca22chr3A_C_albicans_SC5314"	445556	446539	"+"	984	"C3_02030W_A"	NA	"%28orf19.1643%29%20Ortholog%28s%29%20have%20serine-type%20endopeptidase%20activity%2C%20role%20in%20regulation%20of%20mitochondrion%20organization%2C%20signal%20peptide%20processing%20and%20mitochondrial%20inner%20membrane%20localization"	1284	0	0	862	0	1677	839	0	821	0	1027	878	1056	1006	966	907	0	874	859	1084	844	987	1054	868	990	835	810	1083	940	0	1069	874	0	1030	998	1065	985	1015	670	878	867	1202	1061	920
"C3_02040C_A"	"Ca22chr3A_C_albicans_SC5314"	446602	447222	"-"	621	"C3_02040C_A"	NA	"%28orf19.1642%29%20Ortholog%20of%20S.%20cerevisiae%20Loc1%2C%20a%20nuclear%20protein%20involved%20in%20asymmetric%20localization%20of%20ASH1%20mRNA%20in%20S.%20cerevisiae%3B%20Hap43-induced%20gene%3B%20Spider%20biofilm%20induced"	1151	0	0	1263	0	2232	1972	0	1822	0	1563	1627	1251	1688	1095	1432	0	1180	1199	1217	1186	1497	1291	2182	1373	1289	1990	1127	1015	0	1192	1251	0	1202	1283	1349	1141	1176	1754	2199	1142	1251	1112	1495
"C3_02050C_A"	"Ca22chr3A_C_albicans_SC5314"	447502	447595	"-"	94	"C3_02050C_A"	"tE%28UUC%292"	"%28tE%28UUC%292%29%20tRNA-Glu%2C%20predicted%20by%20tRNAscan-SE%3B%20UUC%20anticodon"	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
"C3_02060W_A"	"Ca22chr3A_C_albicans_SC5314"	448127	449398	"+"	1272	"C3_02060W_A"	NA	"%28orf19.1641%29%20Ortholog%28s%29%20have%20extracellular%20region%20localization"	23	0	0	58	0	82	32	0	32	0	65	27	29	24	10	91	0	69	32	17	46	21	69	27	64	45	22	12	54	0	21	31	0	11	60	61	61	97	27	36	69	27	24	73
"C3_02070C_A"	"Ca22chr3A_C_albicans_SC5314"	449448	450614	"-"	1167	"C3_02070C_A"	NA	"%28orf19.1639%29%20Has%20domain%28s%29%20with%20predicted%20oxidoreductase%20activity%20and%20role%20in%20oxidation-reduction%20process"	26	0	0	27	0	259	24	0	22	0	93	28	20	26	44	48	0	28	39	70	77	20	43	23	745	42	17	63	23	0	4505	68	0	177	29	66	30	38	17	21	27	23	1584	50
"C3_02080W_A"	"Ca22chr3A_C_albicans_SC5314"	451391	453976	"+"	2586	"C3_02080W_A"	NA	"%28orf19.1638%29%20Has%20domain%28s%29%20with%20predicted%20zinc%20ion%20binding%20activity%2C%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20intracellular%20protein%20transport%20and%20COPII%20vesicle%20coat%20localization"	466	0	0	658	0	1009	290	0	342	0	763	388	515	407	466	700	0	610	618	393	594	384	678	306	625	617	385	352	512	0	553	724	0	410	483	678	493	576	341	325	510	495	420	671
"C3_02090C_A"	"Ca22chr3A_C_albicans_SC5314"	453985	454926	"-"	942	"C3_02090C_A"	NA	"%28orf19.1637%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_82070%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_202790%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114065%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D17468g"	579	0	0	640	0	1141	397	0	382	0	750	366	514	437	544	696	0	675	632	487	723	497	589	397	610	603	428	469	581	0	438	686	0	420	571	756	647	738	340	436	637	598	453	665
"C3_02100W_A"	"Ca22chr3A_C_albicans_SC5314"	456047	457429	"+"	1383	"C3_02100W_A"	"STE50"	"%28orf19.1636%29%20Protein%20with%20sterile%20alpha%20motif%20%28SAM%29%20and%20Ras-associated%20domain%20%28RAD%29%3B%20similar%20to%20S.%20cerevisiae%20Rad50p%2C%20which%20is%20involved%20in%20signal%20transduction%20via%20interaction%20with%20and%20regulation%20of%20MAPKKK%20%20"	910	0	0	974	0	1278	672	0	852	0	1190	785	977	876	679	1068	0	723	895	782	940	816	934	857	720	914	598	653	615	0	566	938	0	585	686	803	670	766	560	883	653	873	524	1192
"C3_02110W_A"	"Ca22chr3A_C_albicans_SC5314"	457757	458254	"+"	498	"C3_02110W_A"	"RPL12"	"%28orf19.1635%29%20Ribosomal%20protein%20L12%2C%2060S%20ribosomal%20subunit%3B%20downregulated%20by%20human%20whole%20blood%20or%20polymorphonuclear%20cells%3B%20genes%20encoding%20cytoplasmic%20ribosomal%20subunits%20are%20downregulated%20upon%20phagocytosis%20by%20macrophage%3B%20Tbf1p-activated%3B%20Hap43p-induced"	8884	0	0	13794	0	22987	17949	0	14571	0	16289	9883	10333	10829	8249	15765	0	13601	11441	7176	12064	10721	13468	15252	13592	14381	18611	7467	11395	0	9088	13269	0	9232	12626	14629	13072	12835	16228	16407	12086	9071	9213	14828
"C3_02120W_A"	"Ca22chr3A_C_albicans_SC5314"	459265	460465	"+"	1201	"C3_02120W_A"	NA	"%28orf19.1634%29%20Has%20domain%28s%29%20with%20predicted%20fatty-acyl-CoA%20binding%20activity"	743	0	0	637	0	1156	499	0	615	0	762	707	697	632	654	762	0	720	711	682	743	634	691	569	640	645	593	567	547	0	562	719	0	567	578	746	599	652	441	643	565	689	513	735
"C3_02130W_A"	"Ca22chr3A_C_albicans_SC5314"	460854	463085	"+"	2232	"C3_02130W_A"	"UTP4"	"%28orf19.1633%29%20Putative%20U3%20snoRNA-associated%20protein%3B%20Hap43-induced%3B%20physically%20interacts%20with%20TAP-tagged%20Nop1%3B%20Spider%20biofilm%20induced"	2081	0	0	2416	0	4956	3679	0	3470	0	2737	2880	2505	3243	2391	2992	0	1785	2528	2572	2511	2850	2662	3891	3001	2770	3826	2328	1908	0	2265	2676	0	2463	2401	3289	2187	2214	3478	4250	2247	2187	2214	3265
"C3_02140C_A"	"Ca22chr3A_C_albicans_SC5314"	463157	464374	"-"	1218	"C3_02140C_A"	NA	"%28orf19.1632%29%20Has%20domain%28s%29%20with%20predicted%20catalytic%20activity"	423	0	0	468	0	1502	350	0	413	0	285	408	448	388	413	302	0	387	495	390	519	418	416	394	854	441	317	405	451	0	671	552	0	519	480	770	577	439	309	438	411	382	633	327
"C3_02150C_A"	"Ca22chr3A_C_albicans_SC5314"	464995	466125	"-"	1131	"C3_02150C_A"	"ERG6"	"%28orf19.1631%29%20Delta%2824%29-sterol%20C-methyltransferase%2C%20converts%20zymosterol%20to%20fecosterol%2C%20ergosterol%20biosynthesis%3B%20mutation%20confers%20nystatin%20resistance%3B%20Hap43%2C%20GlcNAc-%2C%20fluconazole-induced%3B%20upregulated%20in%20azole-resistant%20strain%3B%20Spider%20biofilm%20repressed"	1716	0	0	1624	0	3135	6983	0	8216	1	1458	2176	1854	2102	2289	1433	0	2390	1020	1555	996	2018	1578	8436	1893	1776	7111	1798	3018	0	1794	1173	0	1828	3001	1956	3106	2578	6282	8789	2288	1702	1677	1454
"C3_02160C_A"	"Ca22chr3A_C_albicans_SC5314"	467068	469592	"-"	2525	"C3_02160C_A"	NA	"%28orf19.1630%29%20Ortholog%28s%29%20have%20P-body%20localization"	2456	0	0	2171	0	2943	2576	0	2885	0	2753	2246	2569	2660	1977	2783	0	3043	2192	2292	2123	2306	2382	2989	1652	2334	2589	1956	2364	0	1880	2197	0	1713	2505	1816	2378	3262	2203	2950	2716	2470	1490	2802
"C3_02170C_A"	"Ca22chr3A_C_albicans_SC5314"	470417	471970	"-"	1554	"C3_02170C_A"	"LAP41"	"%28orf19.1628%29%20Putative%20aminopeptidase%20yscI%20precursor%3B%20mutant%20is%20viable%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures%3B%20Spider%20biofilm%20repressed"	1019	0	0	1599	0	2386	1699	0	2348	0	1599	929	1005	876	683	1704	0	2488	899	535	913	1030	1660	2333	1419	1597	1843	693	2662	0	1172	1050	0	943	2420	1612	2787	2480	1577	2454	2226	1075	1129	1621
"C3_02180C_A"	"Ca22chr3A_C_albicans_SC5314"	472269	473408	"-"	1140	"C3_02180C_A"	NA	"%28orf19.1626%29%20Deoxyhypusine%20synthase%3B%20catalyzes%20formation%20of%20deoxyhypusine%2C%20the%20first%20step%20in%20hypusine%20biosynthesis%3B%20Spider%20biofilm%20repressed"	828	0	0	1113	0	1879	1612	0	1367	0	1235	1035	925	1141	900	1289	0	1023	948	761	985	1118	1062	1450	1070	1075	1609	825	873	0	868	1068	0	959	1199	1086	1097	1101	1562	1569	966	855	815	1145
"C3_02190C_A"	"Ca22chr3A_C_albicans_SC5314"	473862	474284	"-"	423	"C3_02190C_A"	NA	"%28orf19.1625%29%20Putative%20ubiquinone%20oxidoreductase%3B%20repressed%20by%20nitric%20oxide%3B%20Hap43p-repressed"	1075	0	0	1013	0	1633	652	0	633	0	1170	1034	1122	1046	1024	1112	0	1024	844	1026	875	1093	1084	689	907	1118	676	1092	871	0	1271	909	0	1064	961	1047	980	990	598	777	1000	1045	1268	1043
"C3_02200W_A"	"Ca22chr3A_C_albicans_SC5314"	474569	474745	"+"	177	"C3_02200W_A"	NA	"%28orf19.1624.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_405060%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0C04470"	9	0	0	10	0	27	18	0	8	0	12	5	14	6	13	8	0	5	14	9	15	6	10	8	14	10	12	8	13	0	7	6	0	12	4	18	10	15	10	3	8	10	17	19
"C3_02210C_A"	"Ca22chr3A_C_albicans_SC5314"	474790	477275	"-"	2486	"C3_02210C_A"	NA	"%28orf19.1624%29%20Non-catalytic%20subunit%20of%20N-terminal%20acetyltransferase%20of%20the%20NatC%20type%3B%20flow%20model%20biofilm%20repressed"	730	0	0	831	0	1357	860	0	871	0	861	617	757	617	771	867	0	757	755	640	803	656	899	780	845	1036	1030	686	893	0	674	927	0	727	941	969	959	962	858	1054	891	697	736	1039
"C3_02220W_A"	"Ca22chr3A_C_albicans_SC5314"	478901	480400	"+"	1500	"C3_02220W_A"	"CAP1"	"%28orf19.1623%29%20AP-1%20bZIP%20transcription%20factor%3B%20apoptotic%2C%20oxidative%20stress%20response%2Fresistance%2C%20multidrug%20resistance%3B%20nuclear%20in%20oxidative%20stress%3B%20complements%20S.%20cerevisiae%20yap1%20mutant%3B%20oralpharyngeal%20candidasis-%2C%20human%20neutrophil%2C%20Spider%20biofilm%20induced"	2731	0	0	1629	0	3670	887	0	986	0	2110	2494	2655	2826	4139	2141	0	2368	2932	4117	2784	2662	1744	944	2164	1711	934	3726	1606	0	3115	3127	0	3621	1754	2409	1737	2263	806	1052	1961	2638	2529	2148
"C3_02230C_A"	"Ca22chr3A_C_albicans_SC5314"	480639	484418	"-"	3780	"C3_02230C_A"	"YCG1"	"%28orf19.1622%29%20Putative%20condensin%20G"	534	0	0	566	0	836	689	0	806	0	664	565	661	597	293	631	0	650	420	285	375	556	645	809	424	600	807	241	586	0	327	407	0	304	652	556	670	653	700	860	613	526	312	810
"C3_02240C_A"	"Ca22chr3A_C_albicans_SC5314"	484858	486369	"-"	1512	"C3_02240C_A"	"GPA2"	"%28orf19.1621%29%20G-protein%20alpha%20subunit%3B%20regulates%20filamentous%20growth%2C%20copper%20resistance%3B%20involved%20in%20cAMP-mediated%20glucose%20signaling%3B%20reports%20differ%20on%20role%20in%20cAMP-PKA%20pathway%2C%20MAP%20kinase%20cascade%3B%20Gpr1%20C%20terminus%20binds%20Gpa2%3B%20regulates%20HWP1%20and%20ECE1"	1242	0	0	1263	0	1844	1564	0	1453	0	1479	954	1237	1135	1013	1477	0	1620	1131	961	1037	965	1197	1450	1169	1285	1752	1010	1489	0	1056	1212	0	1124	1549	1292	1612	1685	1466	1496	1452	1123	1149	1450
"C3_02250C_A"	"Ca22chr3A_C_albicans_SC5314"	488396	488884	"-"	489	"C3_02250C_A"	NA	"%28orf19.1620%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	7	0	0	10	0	23	24	0	17	0	12	5	8	6	8	11	0	4	11	4	10	5	6	9	10	13	9	9	7	0	12	9	0	6	7	14	6	12	16	17	13	11	10	10
"C3_02260C_A"	"Ca22chr3A_C_albicans_SC5314"	489073	490833	"-"	1761	"C3_02260C_A"	NA	"%28orf19.1619%29%20Putative%20kinase%20subunit%20of%20RNA%20polymerase%20II%20carboxy-terminal%20domain%20kinase%20I%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	1454	0	0	1292	0	2208	996	0	1179	0	1466	1396	1563	1541	1648	1414	0	1283	1647	1728	1535	1439	1328	1148	1240	1426	1125	1620	1041	0	1408	1586	0	1348	1049	1443	1223	1360	899	1209	1232	1554	1253	1533
"C3_02270W_A"	"Ca22chr3A_C_albicans_SC5314"	492474	492698	"+"	225	"C3_02270W_A"	NA	"%28orf19.1618.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_82240%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_405130%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_127317%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G02244g"	322	0	0	324	0	712	183	0	205	0	301	277	284	288	367	399	0	290	397	378	400	271	295	167	431	296	206	452	271	0	458	489	0	462	296	491	319	281	182	203	263	282	618	277
"C3_02280C_A"	"Ca22chr3A_C_albicans_SC5314"	493362	495503	"-"	2142	"C3_02280C_A"	"GFA1"	"%28orf19.1618%29%20Glucosamine-6-phosphate%20synthase%2C%20homotetrameric%20enzyme%20of%20chitin%2Fhexosamine%20biosynthesis%3B%20inhibited%20by%20UDP-GlcNAc%2C%20FMDP%2C%20N-acyl%20peptide%2C%20kanosamine-6-P%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Gfa1p%3B%20Cagrowth-phase%20regulated%3B%20catalytic%20Cys"	2092	0	0	2432	0	4939	6199	0	6047	0	3688	2131	2165	2239	1870	4066	0	3254	1783	1826	1762	2648	2795	6662	2894	2724	6450	2201	3273	0	3171	1836	0	3328	3598	3260	3620	3784	5663	6787	3700	2147	3554	4184
"C3_02290W_A"	"Ca22chr3A_C_albicans_SC5314"	497382	498554	"+"	1173	"C3_02290W_A"	NA	"%28orf19.1617%29%20Protein%20similar%20to%20S.%20cerevisiae%20Ydr282cp%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20Hap43p-repressed%20gene"	537	0	0	488	0	816	382	0	490	0	374	454	611	447	418	362	0	561	417	372	450	450	524	461	489	590	414	420	799	0	621	398	0	508	644	556	739	558	370	462	478	580	617	350
"C3_02300W_A"	"Ca22chr3A_C_albicans_SC5314"	499465	502809	"+"	3345	"C3_02300W_A"	"FGR23"	"%28orf19.1616%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20a1%2Falpha2%20in%20white-phase%20cells%2C%20a-specific%2C%20alpha%20factor-induced%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced%3B%20Tn%20mutation%20affects%20filamentous%20growth%3B"	624	0	0	907	0	1066	439	0	452	0	739	458	662	513	537	857	0	715	820	503	789	519	974	463	684	938	518	468	710	0	378	887	0	440	679	775	676	686	425	468	654	621	381	830
