"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C3_05150W_A"	"Ca22chr3A_C_albicans_SC5314"	1103435	1104862	"+"	1428	"C3_05150W_A"	NA	"%28orf19.5989%29%20Putative%20cleavage%20factor%20I%20subunit%3B%20required%20for%20the%20cleavage%20and%20polyadenylation%20of%20pre-mRNA%203%27%20ends%3B%20Spider%20biofilm%20repressed"	1622	3095	2475	1472	2302	2208	1991	2839	2469	2964	0	0	2662	2157	3198	1311	0	2320	1481	0	1660	1536	2182	1972	1798	2304	2738	2870	1237	1884	2150	0	0	1949	0	1728	2107	2412	1286	0	2727	1117	2392	1690
"C3_05160C_A"	"Ca22chr3A_C_albicans_SC5314"	1104957	1107683	"-"	2727	"C3_05160C_A"	NA	"%28orf19.5991%29%20Ortholog%28s%29%20have%20role%20in%20assembly%20of%20large%20subunit%20precursor%20of%20preribosome%2C%20maturation%20of%205.8S%20rRNA%20from%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%20and%20LSU-rRNA%29%2C%20more"	3260	4598	4040	3289	3343	3981	2989	5804	3087	4686	1	0	3644	3543	4709	2735	0	3000	3139	0	3341	3308	2657	3515	2654	3174	4545	4377	2664	2880	2854	0	0	2491	0	3833	3788	3712	2743	0	3984	2198	2925	3544
"C3_05170W_A"	"Ca22chr3A_C_albicans_SC5314"	1118725	1120065	"+"	1341	"C3_05170W_A"	"WOR2"	"%28orf19.5992%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20regulator%20of%20white-opaque%20switching%3B%20required%20for%20maintenance%20of%20opaque%20state%3B%20Hap43-induced"	4630	4455	1419	1708	2444	1238	1010	5188	1236	297	0	0	1375	2806	4553	987	0	1040	1887	0	4825	2958	994	192	1103	2843	273	4077	977	1473	986	0	0	1394	0	3322	210	217	1448	0	260	887	1131	5007
"C3_05180W_A"	"Ca22chr3A_C_albicans_SC5314"	1126468	1127022	"+"	555	"C3_05180W_A"	"RHB1"	"%28orf19.5994%29%20Putative%20small%20G%20protein%20from%20the%20Ras%20superfamily%20involved%20in%20cell%20wall%20integrity%20and%20control%20of%20filamentous%20growth%20under%20nitrogen%20starvation%3B%20involved%20in%20activation%20of%20TOR1C%20during%20starvation%20response"	1913	2235	1504	1317	1367	1506	1039	2241	1197	594	0	0	1382	1598	2244	821	0	935	1201	0	1820	1312	782	373	892	1521	475	2382	735	1117	946	0	0	962	0	1355	473	427	1053	0	518	612	954	2096
"C3_05190C_A"	"Ca22chr3A_C_albicans_SC5314"	1127463	1128809	"-"	1347	"C3_05190C_A"	"MCA1"	"%28orf19.5995%29%20Putative%20metacaspase%2C%20cysteine%20protease%20involved%20in%20apoptosis%20in%20response%20to%20stresses%3B%20has%20similarity%20to%20S.%20cerevisiae%20Mca1p%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20farnesol-induced"	2022	2119	1860	1701	1815	1571	1705	3327	1796	1445	0	0	1793	1786	1924	1482	0	1480	1676	0	2009	1891	1614	984	1853	1842	1367	1993	1410	1650	1449	0	0	1771	0	2032	1109	1210	1547	0	1394	1328	1717	2159
"C3_05200W_A"	"Ca22chr3A_C_albicans_SC5314"	1130252	1131056	"+"	805	"C3_05200W_A"	"RPS19A"	"%28orf19.5996.1%29%20Putative%20ribosomal%20protein%20S19%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20Spider%20biofilm%20repressed"	10880	14938	9126	6244	11259	8133	9916	18186	10436	9697	0	0	8656	12484	14073	6232	0	9920	5754	0	9803	10477	8425	8629	6248	12101	9026	14067	5969	7615	9554	1	0	6803	0	11433	9420	9559	5774	0	8406	6019	10015	11044
"C3_05210C_A"	"Ca22chr3A_C_albicans_SC5314"	1131286	1143771	"-"	12486	"C3_05210C_A"	"DYN1"	"%28orf19.5999%29%20Dynein%20heavy%20chain%3B%20motor%20protein%20that%20moves%20to%20microtubule%20minus%20end%3B%20required%20for%20yeast%20cell%20separation%2C%20spindle%20positioning%2C%20nuclear%20migration%2C%20hyphal%20growth%3B%20regulated%20by%20Mig1%2C%20Hap43%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	553	823	746	638	811	701	854	1423	844	1907	0	0	783	761	868	827	0	932	518	0	562	849	826	1716	900	676	1797	898	922	752	846	0	0	858	0	1000	1777	1879	620	0	1834	911	918	632
"C3_05220W_A"	"Ca22chr3A_C_albicans_SC5314"	1146045	1150550	"+"	4506	"C3_05220W_A"	"CDR1"	"%28orf19.6000%29%20Multidrug%20transporter%20of%20ABC%20superfamily%3B%20transports%20phospholipids%20in%20an%20in-to-out%20direction%3B%20induced%20by%20beta-estradiol%2C%20progesterone%2C%20corticosteroid%2C%20or%20cholesterol%3B%20Spider%20biofilm%20induced"	22271	6621	4608	17975	7576	4459	1678	28197	2378	2721	2	2	5212	8487	7807	16788	0	3668	18748	0	25126	15838	3110	2612	4648	8086	2661	6688	13465	5973	2336	0	0	4976	0	17835	2813	2917	19404	0	2203	13867	3725	24328
"C3_05230W_A"	"Ca22chr3A_C_albicans_SC5314"	1151651	1152847	"+"	1197	"C3_05230W_A"	"SAP3"	"%28orf19.6001%29%20Secreted%20aspartyl%20proteinase%2C%20acts%20in%20utilization%20of%20protein%20as%20nitrogen%20source%3B%20assessment%20of%20virulence%20role%20complicated%20by%20URA3%20effects%3B%20regulated%20by%20growth%20phase%3B%20produced%20by%20opaque%20phase%20cells%3B%20alpha-pheromone%20repressed"	57	48	28	21	71	43	14	55	33	15	0	0	28	81	67	15	0	37	19	0	60	32	32	33	44	81	17	64	14	48	21	0	0	48	0	43	31	21	20	0	8	14	30	53
"C3_05240C_A"	"Ca22chr3A_C_albicans_SC5314"	1153146	1153934	"-"	789	"C3_05240C_A"	"RPL8B"	"%28orf19.6002%29%20Predicted%20ribosomal%20protein%3B%20regulated%20upon%20yeast-hypha%20switch%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	8543	11854	8680	5643	9703	8419	8989	16656	9345	13113	0	0	8261	11259	11799	5970	0	9943	5124	0	8458	9691	8326	14359	6353	10465	11959	11699	6447	8231	8510	0	0	6636	0	10936	15828	14452	5272	0	11717	6282	9789	9298
"C3_05250C_A"	"Ca22chr3A_C_albicans_SC5314"	1154421	1156208	"-"	1788	"C3_05250C_A"	NA	"%28orf19.6003%29%20Protein%20of%20unknown%20function%3B%20role%20in%20intracellular%20signal%20transduction%3B%20Spider%20biofilm%20induced"	2038	2189	1604	1716	1711	1518	1898	2104	2096	548	0	0	1611	1904	2274	1293	0	1237	1747	0	2094	1407	1188	520	1293	1649	492	2350	1124	1659	1861	0	0	1349	0	1522	592	542	1553	0	529	1076	1283	2261
"C3_05270C_A"	"Ca22chr3A_C_albicans_SC5314"	1158476	1160710	"-"	2235	"C3_05270C_A"	"HGT5"	"%28orf19.6005%29%20Putative%20glucose%20transporter%20of%20the%20major%20facilitator%20superfamily%3B%20the%20C.%20albicans%20glucose%20transporter%20family%20comprises%2020%20members%3B%2012%20probable%20membrane-spanning%20segments%2C%20extended%20N%20terminus%3B%20expressed%20in%20rich%20medium%3B%20Hap43p-repressed"	1126	689	505	945	551	515	430	1716	556	257	0	0	526	578	712	833	0	478	942	0	1014	982	440	186	560	591	208	716	800	574	455	0	0	650	0	1116	267	263	798	0	217	720	508	1176
"C3_05280C_A"	"Ca22chr3A_C_albicans_SC5314"	1161511	1162572	"-"	1062	"C3_05280C_A"	NA	"%28orf19.6007%29%20Predicted%20fatty%20acid%20acyl%20transferase-related%20protein%20domain%3B%20repressed%20by%20prostaglandins"	2240	2111	1152	2151	1748	1211	1292	4104	1614	2230	0	0	1484	2014	2357	1638	0	1414	1864	0	2175	2437	1346	1841	967	1951	1911	2374	1789	1098	1457	0	0	1014	0	2476	2105	1816	1966	0	1865	2159	1445	2262
"C3_05290C_A"	"Ca22chr3A_C_albicans_SC5314"	1163817	1166642	"-"	2826	"C3_05290C_A"	NA	"%28orf19.6008%29%20S.%20cerevisiae%20ortholog%20YLL032C%20interacts%20with%20ribosomes%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	129	240	340	189	283	346	249	277	309	304	0	0	378	279	228	182	0	280	161	0	174	181	338	278	355	245	340	238	168	432	282	0	0	350	0	178	311	281	190	0	327	177	360	173
"C3_05300C_A"	"Ca22chr3A_C_albicans_SC5314"	1168301	1170169	"-"	1869	"C3_05300C_A"	NA	"%28orf19.6966%29%20Ortholog%28s%29%20have%20choline%20kinase%20activity%2C%20ethanolamine%20kinase%20activity%20and%20role%20in%20phosphatidylcholine%20biosynthetic%20process%2C%20phosphatidylethanolamine%20biosynthetic%20process"	563	518	630	460	512	671	466	933	583	601	0	0	683	563	692	475	0	460	503	0	633	610	498	418	595	540	456	670	411	641	533	0	0	602	0	569	526	416	491	0	512	419	544	618
"C3_05310W_A"	"Ca22chr3A_C_albicans_SC5314"	1171323	1174715	"+"	3393	"C3_05310W_A"	"USO6"	"%28orf19.6967%29%20Putative%20vesicular%20transport%20protein%3B%20transcript%20induced%20by%20filamentous%20growth%3B%20rat%20catheter%20biofilm%20repressed"	1234	1688	1264	967	1660	1361	1848	2268	1665	2592	1	0	1284	1627	1768	1577	0	1737	923	0	1281	1379	1524	2444	1392	1420	2422	1773	1824	1428	1526	0	0	1349	0	1701	2923	2663	1212	0	2420	1938	1729	1374
"C3_05320W_A"	"Ca22chr3A_C_albicans_SC5314"	1178238	1181699	"+"	3462	"C3_05320W_A"	NA	"%28orf19.6968%29%20Protein%20of%20unknown%20function%3B%20Hog1-repressed%3B%20Spider%20biofilm%20induced"	1205	1684	1309	1213	2064	1146	1221	1972	1279	1715	0	0	1275	2260	2095	1560	0	1166	1252	0	1364	1151	1087	1162	1182	2045	1510	1730	1346	1710	1361	0	0	1336	0	1245	1382	1211	1323	0	1402	1649	1261	1422
"C3_05330C_A"	"Ca22chr3A_C_albicans_SC5314"	1181872	1182843	"-"	972	"C3_05330C_A"	NA	"%28orf19.6970%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_85310%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_807370%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_115544%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D11770g"	88	104	82	54	110	85	76	166	98	75	0	0	100	88	126	42	0	91	72	0	106	117	87	52	102	108	57	84	49	133	66	0	0	92	0	100	59	47	77	0	50	49	95	90
"C3_05340W_A"	"Ca22chr3A_C_albicans_SC5314"	1183239	1184501	"+"	1263	"C3_05340W_A"	"DIE2"	"%28orf19.6971%29%20Ortholog%28s%29%20have%20dolichyl-phosphate-glucose-glycolipid%20alpha-glucosyltransferase%20activity%2C%20role%20in%20protein%20N-linked%20glycosylation%20and%20endoplasmic%20reticulum%20membrane%20localization"	119	160	92	88	197	99	123	297	151	99	0	0	117	169	221	78	0	121	76	0	144	183	156	103	155	197	83	208	68	133	145	0	0	107	0	166	115	93	70	0	112	93	178	150
"C3_05350C_A"	"Ca22chr3A_C_albicans_SC5314"	1184605	1186257	"-"	1653	"C3_05350C_A"	"SMI1B"	"%28orf19.6972%29%20Putative%20cell%20wall%20assembly%20regulatory%20protein%3B%20Rim101-repressed%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	525	750	684	465	752	646	722	912	839	311	0	0	696	938	823	426	0	783	487	0	612	562	831	308	748	807	319	761	424	913	679	0	0	716	0	589	373	267	430	0	364	351	873	639
"C3_05360C_A"	"Ca22chr3A_C_albicans_SC5314"	1186862	1190638	"-"	3777	"C3_05360C_A"	NA	"%28orf19.6973%29%20ATP-dependent%20LON%20protease%20family%20member%3B%20Hap43-repressed%20gene%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20Spider%20biofilm%20induced"	1904	1596	2438	2248	1301	2507	938	2450	1039	461	0	0	2229	1105	1509	2387	0	764	2273	0	2052	1493	727	323	2664	1141	467	1622	2309	2339	923	0	0	2645	0	1636	383	326	2229	0	496	2014	838	2099
"C3_05370C_A"	"Ca22chr3A_C_albicans_SC5314"	1193027	1194203	"-"	1177	"C3_05370C_A"	"YST1"	"%28orf19.6975%29%20Ribosome-associated%20protein%3B%20antigenic%20in%20mice%3B%20complements%20S.%20cerevisiae%20yst1%20yst2%20mutant%3B%20similar%20to%20laminin%20receptor%3B%20predicted%20S%2FT%20phosphorylation%2C%20N-glycosylation%2C%20myristoylation%2C%20Hap43-%2C%20Gcn4-regulated%3B%20Spider%20biofilm%20repressed"	11439	16350	10636	8045	12748	9805	11946	21990	12836	15750	0	0	10747	13869	15805	8648	0	11861	7198	0	11040	12141	10649	15527	8614	13478	14389	15394	8481	9946	11561	0	0	8492	0	13895	16946	17272	6898	0	14375	8495	12332	12026
"C3_05380W_A"	"Ca22chr3A_C_albicans_SC5314"	1195336	1197177	"+"	1842	"C3_05380W_A"	NA	"%28orf19.6976%29%20Predicted%20MFS%20membrane%20transporter%3B%20member%20of%20the%20proton%20coupled%20folate%20transporter%2Fheme%20carrier%20protein%20family%3B%20virulence-group-correlated%20expression%3B%20Spider%20biofilm%20induced"	706	891	604	527	661	611	485	1224	552	330	0	0	667	767	1003	435	0	424	568	0	779	747	417	272	563	736	302	919	375	730	538	0	0	618	0	750	295	254	507	0	316	409	457	851
"C3_05390C_A"	"Ca22chr3A_C_albicans_SC5314"	1197250	1199196	"-"	1947	"C3_05390C_A"	"GPI1"	"%28orf19.6977%29%20Putative%20protein%20of%20GPI%20synthesis%3B%20expression%20is%20reduced%20in%20a%20fluconazole-resistant%20isolate"	222	143	195	193	175	172	156	351	178	142	0	0	184	229	284	185	0	180	201	0	243	168	191	133	161	223	123	183	139	252	155	0	0	195	0	212	161	129	190	0	148	147	154	234
"C3_05400C_A"	"Ca22chr3A_C_albicans_SC5314"	1199156	1199485	"-"	330	"C3_05400C_A"	NA	"%28orf19.6978%29%20Planktonic%20growth-induced%20gene"	39	34	48	38	38	40	17	64	37	30	0	0	32	38	41	45	0	33	38	0	37	37	21	33	34	36	19	38	38	42	42	0	0	39	0	42	30	32	29	0	23	15	33	50
"C3_05410W_A"	"Ca22chr3A_C_albicans_SC5314"	1201743	1204085	"+"	2343	"C3_05410W_A"	NA	"%28orf19.6979%29%20Ortholog%28s%29%20have%20role%20in%20cellular%20manganese%20ion%20homeostasis%2C%20mitochondrion%20organization"	1361	1068	1026	1312	1004	1036	798	2092	795	655	0	0	1039	1031	1134	1232	0	748	1208	0	1331	1241	769	543	1146	1002	548	1027	1197	1202	717	0	0	1167	0	1469	635	524	1161	0	648	1083	798	1434
"C3_05420W_A"	"Ca22chr3A_C_albicans_SC5314"	1205701	1207458	"+"	1758	"C3_05420W_A"	NA	"%28orf19.6980%29%20Ortholog%28s%29%20have%20cell%20periphery%2C%20cellular%20bud%20neck%20localization"	823	808	843	742	781	879	730	1247	853	648	0	0	924	809	1000	698	0	705	785	0	839	737	690	534	733	746	659	930	660	961	778	0	0	873	0	866	692	550	728	0	683	583	756	827
"C3_05430W_A"	"Ca22chr3A_C_albicans_SC5314"	1207783	1209570	"+"	1788	"C3_05430W_A"	NA	"%28orf19.6981%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YKR051W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0K08228g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_85420%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_405720%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_124861"	254	145	293	292	196	263	116	361	171	175	0	0	293	231	150	256	0	163	328	0	281	229	190	137	362	212	137	178	226	333	116	0	0	351	0	281	171	156	287	0	135	248	215	304
"C3_05440C_A"	"Ca22chr3A_C_albicans_SC5314"	1209706	1210995	"-"	1290	"C3_05440C_A"	NA	"%28orf19.6982%29%20Ortholog%28s%29%20have%20ribosome%20binding%20activity%20and%20role%20in%20mitochondrial%20translational%20initiation"	250	242	275	259	249	304	211	413	313	281	0	0	297	292	317	225	0	305	265	0	249	237	339	224	257	258	250	271	247	303	313	0	0	274	0	280	269	210	215	0	262	239	304	261
"C3_05450C_A"	"Ca22chr3A_C_albicans_SC5314"	1216080	1217252	"-"	1173	"C3_05450C_A"	NA	"%28orf19.6983%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene%3B%20repressed%20by%20nitric%20oxide%3B%20Spider%20biofilm%20induced"	2054	1311	1507	1297	1468	1464	1163	2489	1270	391	0	0	1500	1656	1326	1271	0	891	1474	0	2030	1675	952	291	1491	1574	365	1558	1169	1645	1206	0	0	1542	0	1684	382	314	1350	0	295	1188	973	2190
"C3_05460W_A"	"Ca22chr3A_C_albicans_SC5314"	1226660	1228948	"+"	2289	"C3_05460W_A"	NA	"%28orf19.6984%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_85460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_405760%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116052%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D16940g"	674	809	702	552	615	618	650	1189	721	563	0	0	688	704	1000	629	0	574	647	0	621	636	562	441	465	705	519	817	508	589	684	0	0	505	0	690	532	440	459	0	464	509	597	711
"C3_05470W_A"	"Ca22chr3A_C_albicans_SC5314"	1229344	1232046	"+"	2703	"C3_05470W_A"	"TEA1"	"%28orf19.6985%29%20Putative%20transcription%20factor%20with%20zinc%20cluster%20DNA-binding%20motif%3B%20has%20similarity%20to%20S.%20cerevisiae%20Tea1p%3B%20Hap43p-repressed%20gene"	532	577	672	595	549	661	477	786	548	366	0	0	636	526	571	493	0	455	659	0	561	459	426	354	748	543	334	620	480	713	485	0	0	754	0	461	416	380	594	0	359	359	503	605
"C3_05480C_A"	"Ca22chr3A_C_albicans_SC5314"	1232492	1232565	"-"	74	"C3_05480C_A"	"tV%28AAC%295"	"%28tV%28AAC%295%29%20tRNA-Val%2C%20predicted%20by%20tRNAscan-SE%3B%20AAC%20anticodon"	0	1	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	2	0	0	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
"C3_05490C_A"	"Ca22chr3A_C_albicans_SC5314"	1232581	1232654	"-"	74	"C3_05490C_A"	"tV%28AAC%296"	"%28tV%28AAC%296%29%20tRNA-Val%2C%20predicted%20by%20tRNAscan-SE%3B%20AAC%20anticodon"	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	4	0	1	1	0	2	1	0	0	0	2	0	0	1	0	3	0	0	0	0	1	0	0	3	0	0	2	1	1
"C3_05500W_A"	"Ca22chr3A_C_albicans_SC5314"	1233522	1233619	"+"	98	"C3_05500W_A"	"SNR6"	"%28SNRNAU6%29%20Highly%20conserved%20U6%20small%20nuclear%20RNA%20involved%20in%20splicing%3B%20ortholog%20of%20S.%20cerevisiae%20SNR6%3B%20gene%20transcribed%20by%20RNA%20Pol%20III"	0	5	3	3	0	11	1	1	0	1	0	0	6	0	0	3	0	1	3	0	0	1	0	0	4	0	1	1	4	5	3	0	0	4	0	0	2	2	3	0	1	2	0	0
"C3_05510W_A"	"Ca22chr3A_C_albicans_SC5314"	1233917	1236124	"+"	2208	"C3_05510W_A"	NA	"%28orf19.6986%29%20Has%20domain%28s%29%20with%20predicted%20intracellular%20localization"	253	239	159	206	249	179	198	422	268	228	0	0	187	268	264	210	0	261	177	0	252	238	221	212	194	191	201	224	194	278	218	0	0	211	0	301	267	201	176	0	244	193	249	251
"C3_05520C_A"	"Ca22chr3A_C_albicans_SC5314"	1236311	1238911	"-"	2601	"C3_05520C_A"	"DNM1"	"%28orf19.6987%29%20Putative%20dynamin-related%20GTPase%3B%20transcript%20upregulated%20inbRHE%20model%20of%20oral%20candidiasis%3B%20transcript%20regulated%20by%20Nrg1%2C%20Mig1%2C%20and%20Tup1"	1665	2576	2145	1508	2297	2230	2310	3529	2448	2364	0	0	2287	2236	2757	1850	0	2447	1477	0	1785	2021	2218	1688	1895	2123	2260	2597	2056	2113	2279	0	0	1939	0	2313	2088	1881	1432	0	2246	2215	2343	1946
"C3_05530W_A"	"Ca22chr3A_C_albicans_SC5314"	1240041	1241453	"+"	1413	"C3_05530W_A"	"OST1"	"%28orf19.6988%29%20Alpha%20subunit%20of%20the%20oligosaccharyltransferase%20complex%20of%20the%20ER%20lumen%3B%20catalyzes%20asparagine-linked%20glycosylation%20of%20newly%20synthesized%20proteins%3B%20Spider%20biofilm%20repressed"	815	1379	882	518	1510	810	1362	2125	1426	1764	0	0	920	1522	1533	689	0	1492	436	0	833	1241	1568	1543	989	1467	1575	1530	690	976	1387	0	0	896	0	1315	1756	1466	519	0	1695	749	1647	953
"C3_05540C_A"	"Ca22chr3A_C_albicans_SC5314"	1241446	1241769	"-"	324	"C3_05540C_A"	NA	"%28orf19.6989%29%20Putative%20U2%20snRNP-associated%20protein%3B%20Spider%20biofilm%20induced"	219	192	170	162	175	179	101	332	139	132	0	0	165	148	148	139	0	143	163	0	196	206	119	141	153	148	151	187	143	157	125	1	0	129	0	189	147	134	175	0	91	123	135	194
"C3_05550C_A"	"Ca22chr3A_C_albicans_SC5314"	1241895	1242686	"-"	792	"C3_05550C_A"	NA	"%28orf19.6990%29%20Putative%20peptidyl-prolyl%20cis-trans%20isomerase%3B%20predicted%20endoplasmic%20reticulum%20%28ER%29%20localization"	645	718	639	546	692	538	632	1209	676	504	0	0	611	580	691	435	0	521	493	0	648	752	598	383	635	576	467	714	494	648	570	0	0	668	0	818	438	376	487	0	483	484	598	725
"C3_05560W_A"	"Ca22chr3A_C_albicans_SC5314"	1243106	1243750	"+"	645	"C3_05560W_A"	"PRE3"	"%28orf19.6991%29%20Putative%20beta-1%20proteasome%20subunit%3B%20macrophage-induced%20protein%3B%20regulated%20by%20Gcn2p%20and%20Gcn4p%3B%20GlcNAc-induced%20protein"	861	1143	929	864	1020	921	902	1940	1054	1258	0	0	904	1016	936	936	0	1025	803	0	898	1190	963	994	1088	1000	1178	1072	1056	1159	888	0	0	1058	0	1115	1178	1094	1000	0	1154	1142	1054	869
"C3_05570W_A"	"Ca22chr3A_C_albicans_SC5314"	1245025	1246539	"+"	1515	"C3_05570W_A"	"QDR2"	"%28orf19.6992%29%20Predicted%20MFS%20membrane%20transporter%2C%20member%20of%20the%20drug%3Aproton%20antiporter%20%2812%20spanner%29%20%28DHA1%29%20family%3B%20Spider%20biofilm%20induced"	906	1639	1506	1434	1104	1294	397	2237	567	889	0	0	1459	867	1604	1974	0	510	1643	0	983	1240	415	460	1469	983	777	1342	1757	1464	496	0	0	1552	0	1422	578	571	1287	0	704	1521	420	976
"C3_05580C_A"	"Ca22chr3A_C_albicans_SC5314"	1246780	1248546	"-"	1767	"C3_05580C_A"	"GAP2"	"%28orf19.6993%29%20General%20broad%20specificity%20amino%20acid%20permease%3B%20ketoconazole%2C%20flucytosine%20repressed%3B%20Ssy1-dependent%20histidine%20induction%3B%20regulated%20by%20Nrg1%2C%20Tup1%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	22256	5182	3719	13708	1590	3827	408	30238	498	106	0	0	4096	1429	3247	13306	0	318	12861	0	22006	15701	308	29	2815	1824	107	4152	12419	1798	419	0	0	3015	0	18949	38	42	11499	0	86	15183	357	23009
"C3_05590C_A"	"Ca22chr3A_C_albicans_SC5314"	1250579	1251688	"-"	1110	"C3_05590C_A"	"BAT22"	"%28orf19.6994%29%20Putative%20branched%20chain%20amino%20acid%20aminotransferase%3B%20regulated%20by%20Gcn4p%3B%20induced%20by%20farnesol%20treatment%2C%20GlcNAc%2C%20amino%20acid%20starvation%20%283-aminotriazole%20treatment%29%3B%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	1966	1450	1442	1666	1232	1349	939	3491	1074	1057	0	0	1412	1190	1192	1508	0	1092	1497	0	1909	2048	1047	989	1083	1168	1004	1378	1459	1037	869	0	0	1162	0	2209	1095	1112	1410	0	1001	1394	1152	1991
"C3_05600W_A"	"Ca22chr3A_C_albicans_SC5314"	1252997	1253842	"+"	846	"C3_05600W_A"	"ATO6"	"%28orf19.6995%29%20Putative%20fungal-specific%20transmembrane%20protein"	618	217	241	564	180	252	95	650	97	44	0	0	246	192	177	443	0	76	572	0	578	399	82	33	251	203	67	177	375	261	93	0	0	278	0	368	34	43	513	0	60	331	80	601
"C3_05610W_A"	"Ca22chr3A_C_albicans_SC5314"	1254541	1256598	"+"	2058	"C3_05610W_A"	"MNN14"	"%28orf19.6996%29%20Predicted%20alpha-1%2C3-mannosyltransferase%20activity%20with%20a%20role%20in%20protein%20glycosylation%3B%20Hap43-repressed%3B%20Spider%20biofilm%20induced"	2418	981	1647	2709	989	1504	463	3104	469	969	0	0	1276	917	1098	2425	0	557	3055	0	2600	1836	406	812	1293	843	870	920	2119	1518	474	0	0	1348	0	1960	968	873	2622	0	835	1746	510	2589
"C3_05620W_A"	"Ca22chr3A_C_albicans_SC5314"	1257308	1258150	"+"	843	"C3_05620W_A"	"ATO5"	"%28orf19.6997%29%20Putative%20fungal-specific%20transmembrane%20protein"	98	93	62	65	63	39	44	185	39	29	0	0	62	71	58	35	0	59	42	0	87	93	65	28	66	70	29	85	32	56	55	0	0	62	0	117	29	18	57	0	26	48	52	100
"C3_05630W_A"	"Ca22chr3A_C_albicans_SC5314"	1258947	1259750	"+"	804	"C3_05630W_A"	"GTT1"	"%28orf19.6998%29%20Putative%20glutathione%20S-transferase%3B%20downregulated%20upon%20adherence%20to%20polystyrene%3B%20regulated%20upon%20white-opaque%20switching%3B%20induced%20in%20the%20presence%20of%20human%20neutrophils%3B%20oxidative%20stress-induced%20via%20Cap1p%3B%20regulated%20by%20Gcn2p%2C%20Gcn4p"	5	3	7	7	2	7	3	12	1	6	0	0	4	3	5	10	0	2	6	0	2	11	2	7	9	0	2	0	16	2	2	0	0	5	0	4	2	7	8	0	4	9	4	1
