"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C4_05590W_A"	"Ca22chr4A_C_albicans_SC5314"	1221251	1229458	"+"	8208	"C4_05590W_A"	NA	"%28orf19.1240%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YPR117W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0D04510g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_45200%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_500480%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_120679"	825	540	1461	434	1428	1146	1334	470	699	0	0	922	1173	0	918	569	0	802	1222	949	1528	1050	1110	0	1020	1639	922	1490	1952	1130	1084	1074	0	0	1005	446	0	725	1141	1165	1133	964	997	553
"C4_05600W_A"	"Ca22chr4A_C_albicans_SC5314"	1230574	1233402	"+"	2829	"C4_05600W_A"	"GYP2"	"%28orf19.1244%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity%2C%20role%20in%20intracellular%20protein%20transport%20and%20cytoplasm%20localization"	1313	1157	1041	1056	1171	1027	1147	1177	1544	0	0	1270	1211	0	1516	1230	0	1516	1278	1519	1252	1084	1061	0	1070	1312	1429	1058	1810	988	1267	871	0	0	879	1258	0	1371	1343	973	1247	964	1544	1137
"C4_05610C_A"	"Ca22chr4A_C_albicans_SC5314"	1233748	1236879	"-"	3132	"C4_05610C_A"	NA	"%28orf19.1246%29%20Putative%20eisosome%20component%20role%20in%20proper%20eisosome%20assembly%3B%20upregulated%20in%20cyr1%20null%20mutant"	1604	2249	1704	1423	2036	1668	1736	1661	1863	0	0	1659	1981	0	1969	2211	0	2063	1710	2130	2170	1722	1438	0	1545	2126	1692	1844	3075	1536	1780	1358	0	0	1432	1628	0	1644	1924	1678	1765	1565	2113	2192
"C4_05620C_A"	"Ca22chr4A_C_albicans_SC5314"	1237338	1237799	"-"	462	"C4_05620C_A"	NA	"%28orf19.1247%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_45230%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_500450%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_103249%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2C07524g"	245	164	179	158	221	306	127	175	313	0	0	256	257	0	265	161	0	293	239	238	243	263	185	0	293	228	228	178	447	197	207	189	0	0	224	182	0	241	259	222	252	195	187	176
"C4_05630W_A"	"Ca22chr4A_C_albicans_SC5314"	1238032	1238988	"+"	957	"C4_05630W_A"	NA	"%28orf19.1248%29%20Putative%20RNA%20polymerase%20II%20subunit%20B44%3B%20heterozygous%20null%20mutant%20exhibits%20resistance%20to%20parnafungin%20in%20the%20C.%20albicans%20fitness%20test%3B%20Spider%20biofilm%20repressed"	1022	1498	1080	1130	1069	1151	1129	1270	1127	0	0	1176	1236	0	1155	1315	0	1269	1153	1290	1080	1113	985	0	1019	1065	1186	1089	1965	1001	1115	1031	0	0	929	1275	0	1076	1163	1106	1168	1119	1154	1536
"C4_05640C_A"	"Ca22chr4A_C_albicans_SC5314"	1239058	1239897	"-"	840	"C4_05640C_A"	NA	"%28orf19.1249%29%20Ortholog%28s%29%20have%201-%285-phosphoribosyl%29-5-%5B%285-phosphoribosylamino%29methylideneamino%5Dimidazole-4-carboxamide%20isomerase%20activity%20and%20role%20in%20histidine%20biosynthetic%20process"	407	396	418	341	408	566	397	400	442	0	0	432	629	0	535	335	0	480	535	571	412	497	339	0	526	405	443	393	1023	371	492	386	0	0	371	350	0	445	464	474	522	395	520	378
"C4_05650W_A"	"Ca22chr4A_C_albicans_SC5314"	1240101	1241087	"+"	987	"C4_05650W_A"	NA	"%28orf19.1250%29%20Ortholog%28s%29%20have%20role%20in%20maturation%20of%20SSU-rRNA%20from%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%2C%20LSU-rRNA%29%20and%20nucleolus%20localization"	1102	1602	1375	1306	1223	1343	1228	1586	1180	0	0	1273	1495	0	1497	1402	0	1281	1311	1370	1006	1204	919	0	1325	1042	1223	1495	2293	1023	1397	962	0	0	927	1560	0	1038	1451	1194	1348	1071	1462	1640
"C4_05660C_A"	"Ca22chr4A_C_albicans_SC5314"	1241123	1243357	"-"	2235	"C4_05660C_A"	"BRN1"	"%28orf19.1251%29%20Putative%20condensin%20complex%20subunit%3B%20cell-cycle%20regulated%20periodic%20mRNA%20expression"	696	866	436	734	666	497	484	805	708	0	0	773	566	0	656	849	0	670	671	789	565	375	342	0	379	591	713	502	799	372	644	274	0	0	333	824	0	696	770	376	385	304	736	824
"C4_05670W_A"	"Ca22chr4A_C_albicans_SC5314"	1245541	1247604	"+"	2064	"C4_05670W_A"	"YME1"	"%28orf19.1252%29%20Ortholog%28s%29%20have%20ATP-dependent%20peptidase%20activity"	2954	3197	5025	2228	5859	3488	5840	2420	3292	0	0	2984	4033	1	3431	3282	0	3544	3028	3559	6003	4698	6293	0	4644	6269	3073	5656	6293	6314	2998	6384	0	0	5787	2374	0	3183	3557	6087	4820	6507	3501	2964
"C4_05680W_A"	"Ca22chr4A_C_albicans_SC5314"	1249405	1251384	"+"	1980	"C4_05680W_A"	"PHO4"	"%28orf19.1253%29%20bHLH%20transcription%20factor%20of%20the%20myc-family%3B%20required%20for%20phosphate%20acquisition%20and%20for%20resistance%20to%20stresses%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress"	1438	1207	2449	874	2550	1654	2624	1032	1871	0	0	1444	1914	0	1580	1096	0	1866	1829	1604	2476	2087	2082	0	1987	2501	1529	2726	2881	1968	1769	1992	0	0	1669	980	0	1497	1615	2167	2070	2380	1860	1063
"C4_05690W_A"	"Ca22chr4A_C_albicans_SC5314"	1251904	1254192	"+"	2289	"C4_05690W_A"	"SEC23"	"%28orf19.1254%29%20Putative%20GTPase-activating%20protein%3B%20regulated%20upon%20yeast-hypha%20switch%3B%20Spider%20biofilm%20repressed"	2287	3658	1318	2979	1546	1813	1583	3208	2143	0	0	2295	2165	0	2188	3455	0	2166	2088	2110	1670	1266	1490	1	1196	1676	2526	1382	3068	1653	1931	996	0	0	1754	3388	0	1940	2270	928	1349	913	2170	3335
"C4_05700W_A"	"Ca22chr4A_C_albicans_SC5314"	1256166	1259081	"+"	2916	"C4_05700W_A"	"ZCF5"	"%28orf19.1255%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6"	106	45	134	33	118	145	134	50	65	0	0	95	155	0	143	48	0	98	126	117	151	161	77	0	153	112	117	126	275	78	115	71	0	0	80	52	0	68	123	105	175	97	142	50
"C4_05720W_A"	"Ca22chr4A_C_albicans_SC5314"	1262625	1262957	"+"	333	"C4_05720W_A"	NA	"%28orf19.1257%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_03251"	4	1	2	2	2	4	5	2	7	0	0	4	6	0	3	2	0	2	9	6	6	4	0	0	3	2	4	3	10	5	3	7	0	0	5	2	0	6	4	3	7	5	6	0
"C4_05730W_A"	"Ca22chr4A_C_albicans_SC5314"	1263841	1264554	"+"	714	"C4_05730W_A"	NA	"%28orf19.1258%29%20Adhesin-like%20protein%3B%20regulated%20by%20Tsa1%2C%20Tsa1B%20in%20minimal%20media%20at%2037%20deg%3B%20clade-associated%20gene%20expression%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	1768	50	106	76	195	1259	78	83	938	0	0	1832	1098	0	852	40	0	1104	1868	754	154	694	79	0	645	132	1888	87	1952	118	1664	43	0	0	116	94	0	917	1734	38	783	43	840	48
"C4_05740C_A"	"Ca22chr4A_C_albicans_SC5314"	1264732	1269063	"-"	4332	"C4_05740C_A"	NA	"%28orf19.1259%29%20Ortholog%28s%29%20have%20DNA%20binding%2C%20ubiquitin-protein%20transferase%20activity%20and%20role%20in%20histone%20catabolic%20process%2C%20histone%20ubiquitination%2C%20regulation%20of%20transcription%20from%20RNA%20polymerase%20II%20promoter%20in%20response%20to%20oxidative%20stress"	1035	1202	1233	966	1301	1257	1309	954	1106	0	0	1041	1340	0	1239	1145	0	1208	1206	1217	1144	1353	1134	0	1252	1205	1099	1222	2061	1138	1200	1136	0	0	1066	1064	0	1033	1260	1316	1413	1248	1319	1153
"C4_05750C_A"	"Ca22chr4A_C_albicans_SC5314"	1269674	1270375	"-"	702	"C4_05750C_A"	"LEA1"	"%28orf19.1260%29%20Predicted%20component%20of%20U2%20snRNP%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	332	374	449	405	499	629	400	446	419	0	0	455	601	0	489	357	0	357	460	465	403	530	549	0	489	352	368	490	965	485	436	517	0	0	426	477	0	364	473	544	621	472	410	380
"C4_05760W_A"	"Ca22chr4A_C_albicans_SC5314"	1270621	1271970	"+"	1350	"C4_05760W_A"	"CGT1"	"%28orf19.1261%29%20mRNA%205%27%20guanylyltransferase%3B%20small%20subunit%20of%20mRNA%20capping%20enzyme%3B%20binds%20an%20RNA%20Pol%20II%20C-terminal%20domain%20peptide%3B%20Cet1p%20and%20Cgt1p%20form%20a%202%3A1%20complex%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Ceg1p"	900	1440	1403	979	1432	971	1449	1115	983	0	0	902	1210	0	1165	1256	0	1080	1040	1230	1363	1158	1032	0	1166	1419	897	1509	1732	1011	1050	1215	0	0	789	1136	0	986	1095	1306	1254	1290	1204	1464
"C4_05770C_A"	"Ca22chr4A_C_albicans_SC5314"	1272201	1274483	"-"	2283	"C4_05770C_A"	"CFL1"	"%28orf19.1263%29%20Protein%20similar%20to%20ferric%20reductase%20Fre10p%3B%20possible%20functional%20homolog%20of%20S.%20cerevisiae%20Fre1p%20%28reports%20differ%29%3B%20transcription%20is%20negatively%20regulated%20by%20Sfu1p%2C%20copper%2C%20amphotericin%20B%2C%20caspofungin%3B%20induced%20by%20ciclopirox%20olamine"	641	750	810	490	702	1478	879	535	787	0	0	664	1582	0	873	723	0	781	774	927	739	1170	547	0	1090	758	693	832	2555	481	791	671	0	0	381	543	0	736	817	767	1240	720	811	676
"C4_05780C_A"	"Ca22chr4A_C_albicans_SC5314"	1276925	1279141	"-"	2217	"C4_05780C_A"	"CFL2"	"%28orf19.1264%29%20Oxidoreductase%3B%20iron%20utilization%3B%20Sfu1%2FSef1%2FHap43%2FNrg1%2FTup1%2FRim101%20regulated%3B%20alkaline%2Flow%20iron%2Ffluphenazine%2Fciclopirox%20olamine%2C%20flucytosine%2C%20fluconazole%2C%20Spider%2Fflow%20model%2Frat%20catheter%20biofilm%20induced%3B%20caspofungin%2Famphotericin%20B%20repressed"	2417	1935	633	1554	903	5740	639	1764	2325	0	0	2847	6631	0	1587	1597	0	2780	2733	1145	606	3104	2424	0	3502	497	2842	522	10108	2518	2488	1479	0	0	2585	1669	0	2517	2688	853	3414	914	1631	1629
"C4_05790W_A"	"Ca22chr4A_C_albicans_SC5314"	1282526	1286320	"+"	3795	"C4_05790W_A"	NA	"%28orf19.1265%29%20Ortholog%28s%29%20have%20Rab%20guanyl-nucleotide%20exchange%20factor%20activity%20and%20role%20in%20early%20endosome%20to%20Golgi%20transport%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20macroautophagy%2C%20protein%20localization%20by%20the%20Cvt%20pathway%2C%20regulation%20of%20GTPase%20activity"	704	847	310	754	313	536	330	850	703	0	0	778	606	0	711	807	0	692	609	713	384	388	410	0	396	448	780	321	911	409	530	292	0	0	453	893	0	635	663	257	463	249	738	857
"C4_05800C_A"	"Ca22chr4A_C_albicans_SC5314"	1287292	1287657	"-"	366	"C4_05800C_A"	NA	"%28orf19.1266%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	149	193	229	142	218	289	217	152	213	0	0	211	304	0	220	173	0	202	188	201	260	303	274	0	274	230	209	252	463	238	203	376	0	0	269	171	0	186	200	419	355	393	226	187
"C4_05810W_A"	"Ca22chr4A_C_albicans_SC5314"	1288330	1289715	"+"	1386	"C4_05810W_A"	NA	"%28orf19.1267%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20CAJ1%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0J02750g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_45380%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_500650%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_132273"	1371	2484	1668	1683	1501	1707	1900	1847	1299	0	0	1525	1764	0	1588	1926	0	1469	1313	1604	1424	1307	1557	0	1341	1469	1431	1690	2888	1774	1237	1852	0	0	1644	1751	0	1342	1355	1827	1381	1864	1652	2234
"C4_05820W_A"	"Ca22chr4A_C_albicans_SC5314"	1290067	1290333	"+"	267	"C4_05820W_A"	NA	"%28orf19.1267.1%29%20Ortholog%28s%29%20have%20cysteine%20desulfurase%20activity%2C%20role%20in%20iron-sulfur%20cluster%20assembly%20and%20L-cysteine%20desulfurase%20complex%2C%20extrinsic%20component%20of%20mitochondrial%20inner%20membrane%2C%20mitochondrial%20matrix%20localization"	417	356	353	296	308	500	312	321	338	0	0	417	545	0	306	358	0	382	428	365	335	409	477	0	475	387	441	310	794	539	316	483	0	0	524	321	0	321	326	385	480	402	282	298
"C4_05830W_A"	"Ca22chr4A_C_albicans_SC5314"	1290546	1290887	"+"	342	"C4_05830W_A"	NA	"%28orf19.1268%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays%3B%20rat%20catheter%20biofilm%20induced"	28	33	24	20	29	30	35	31	32	0	0	38	20	0	42	38	0	22	38	37	35	27	25	0	39	29	25	40	52	22	40	23	0	0	26	22	0	26	39	20	38	31	25	24
"C4_05840W_A"	"Ca22chr4A_C_albicans_SC5314"	1291227	1293410	"+"	2184	"C4_05840W_A"	"FRE3"	"%28orf19.1270%29%20Protein%20with%20similarity%20to%20ferric%20reductase%20Fre10p%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	348	386	367	253	383	373	430	293	413	0	0	332	380	0	578	384	0	461	435	645	407	343	246	0	341	393	295	375	593	241	421	183	0	0	237	267	0	384	450	226	330	237	527	418
"C4_05850C_A"	"Ca22chr4A_C_albicans_SC5314"	1293694	1294932	"-"	1239	"C4_05850C_A"	NA	"%28orf19.1272%29%20Protein%20of%20unknown%20function%3B%20may%20play%20a%20role%20in%20regulation%20of%20cell%20size%3B%20rat%20catheter%20biofilm%20repressed"	583	795	1371	579	1136	1110	1220	639	651	0	1	695	1263	0	1205	609	0	748	1151	1189	1108	1159	699	0	1152	1073	688	1357	1910	811	1112	716	0	0	663	603	0	551	1038	937	1319	797	1097	663
"C4_05860W_A"	"Ca22chr4A_C_albicans_SC5314"	1295759	1296151	"+"	393	"C4_05860W_A"	NA	"%28orf19.1273%29%20Ortholog%28s%29%20have%20tubulin%20binding%20activity%20and%20role%20in%20cytoplasm%20protein%20quality%20control%20by%20the%20ubiquitin-proteasome%20system%2C%20positive%20regulation%20of%20transcription%20elongation%20from%20RNA%20polymerase%20II%20promoter%2C%20tubulin%20complex%20assembly"	154	199	150	187	145	152	139	192	128	0	0	169	153	0	135	145	0	129	188	111	158	115	101	0	176	163	159	136	306	134	164	150	0	0	121	178	0	123	189	124	157	100	113	145
"C4_05870C_A"	"Ca22chr4A_C_albicans_SC5314"	1296699	1298390	"-"	1692	"C4_05870C_A"	NA	"%28orf19.1274%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%2C%20zinc%20ion%20binding%20activity%2C%20role%20in%20transcription%2C%20DNA-templated%20and%20nucleus%20localization"	32	18	62	16	34	59	31	11	31	0	0	36	47	0	54	18	0	37	50	42	42	55	34	0	51	33	43	50	82	29	49	31	0	0	18	5	0	30	52	41	61	41	42	20
"C4_05880W_A"	"Ca22chr4A_C_albicans_SC5314"	1301849	1303915	"+"	2067	"C4_05880W_A"	"GAT1"	"%28orf19.1275%29%20GATA-type%20transcription%20factor%3B%20regulator%20of%20nitrogen%20utilization%3B%20required%20for%20nitrogen%20catabolite%20repression%20and%20utilization%20of%20isoleucine%2C%20tyrosine%20and%20tryptophan%20N%20sources%3B%20required%20for%20virulence%20in%20a%20mouse%20systemic%20infection%20model"	242	190	248	127	267	617	274	138	252	0	0	254	683	0	409	154	0	248	321	504	316	674	495	0	701	296	279	211	1169	586	311	444	0	0	585	116	0	240	342	479	779	377	462	157
"C4_05890W_A"	"Ca22chr4A_C_albicans_SC5314"	1304386	1304892	"+"	507	"C4_05890W_A"	NA	"%28orf19.1276%29%20Protein%20with%20a%20selenoprotein%20domain%20and%20a%20thioredoxin-like%20fold%20domain%3B%20similar%20to%20S.%20cerevisiae%20Vhs3p%2C%20which%20is%20a%20putative%20phosphopantothenoylcysteine%20decarboxylase"	194	110	189	105	263	268	141	107	184	0	0	199	324	0	180	100	0	220	276	189	269	310	215	0	298	274	231	171	440	230	231	234	0	0	287	141	0	182	250	201	364	216	144	94
"C4_05900C_A"	"Ca22chr4A_C_albicans_SC5314"	1305122	1306300	"-"	1179	"C4_05900C_A"	NA	"%28orf19.1277%29%20Protein%20of%20unknown%20function%3B%20Rgt1%2C%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	2516	1081	3460	755	3631	1402	3927	841	2833	0	0	2554	1306	0	3091	1104	0	3382	2423	3353	3817	2104	5062	0	2055	3877	2807	4194	2195	5204	2329	5836	0	0	5066	865	0	2982	2428	5310	2068	6217	3277	1087
"C4_05910C_A"	"Ca22chr4A_C_albicans_SC5314"	1309161	1312463	"-"	3303	"C4_05910C_A"	"VPS11"	"%28orf19.4403%29%20Protein%20involved%20in%20protein%20trafficking%3B%20putative%20role%20in%20vesicle-target%20membrane%20fusion%3B%20mutant%20lacks%20vacuole%3B%20role%20in%20hyphal%20growth%2C%20possibly%20via%20vacuole%20expansion%20into%20hypha%3B%20role%20in%20killing%20of%20and%20survival%20within%20macrophage"	617	606	598	610	675	718	527	606	594	0	0	615	867	0	814	564	0	645	758	689	711	788	587	0	762	665	657	635	1178	592	657	607	0	0	544	709	0	566	693	681	943	646	757	503
"C4_05920C_A"	"Ca22chr4A_C_albicans_SC5314"	1312804	1315008	"-"	2205	"C4_05920C_A"	"PGA49"	"%28orf19.4404%29%20Putative%20GPI-anchored%20protein"	267	200	273	127	317	392	300	168	309	0	0	294	451	0	335	225	0	279	351	370	346	394	335	0	442	333	324	261	719	353	335	333	0	0	316	191	0	278	323	336	458	330	328	177
"C4_05940W_A"	"Ca22chr4A_C_albicans_SC5314"	1320918	1323974	"+"	3057	"C4_05940W_A"	"PPS1"	"%28orf19.4405%29%20Putative%20dual%20specificity%20protein%20phosphatase%2C%20similar%20to%20S.%20cerevisiae%20Pps1p%3B%20mutant%20shows%20virulence%20defect"	237	138	126	117	195	241	147	119	227	0	0	197	281	0	203	126	0	277	210	196	196	233	200	0	239	226	240	126	379	167	227	160	0	0	193	101	0	235	214	226	264	186	189	116
"C4_05950C_A"	"Ca22chr4A_C_albicans_SC5314"	1324904	1324975	"-"	72	"C4_05950C_A"	"tT%28UGU%292"	"%28tT%28UGU%292%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20UGU%20anticodon"	0	0	4	0	5	0	0	0	1	0	0	0	0	0	1	0	0	3	3	1	8	1	0	0	0	4	0	1	1	2	0	0	0	0	4	0	0	1	3	5	1	1	1	1
"C4_05960W_A"	"Ca22chr4A_C_albicans_SC5314"	1325490	1326404	"+"	915	"C4_05960W_A"	"NIF3"	"%28orf19.4406%29%20Protein%20of%20unknown%20function%3B%20ortholog%20of%20S.%20cerevisiae%20Nif3%3B%20rat%20catheter%20biofilm%20repressed"	1015	769	396	668	479	818	405	712	1041	0	0	1040	867	0	886	797	0	996	911	927	442	620	449	0	643	527	993	370	1462	505	788	323	0	0	548	783	0	879	855	418	703	316	733	782
"C4_05970W_A"	"Ca22chr4A_C_albicans_SC5314"	1326856	1328934	"+"	2079	"C4_05970W_A"	NA	"%28orf19.4407%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	1353	1147	1629	970	1810	1420	1647	1105	1297	0	0	1314	1662	0	1540	960	0	1438	1445	1528	1725	1693	1203	0	1685	1792	1338	1700	2361	1200	1477	1381	0	0	928	1053	0	1196	1556	1677	1816	1549	1463	1000
"C4_05980C_A"	"Ca22chr4A_C_albicans_SC5314"	1329067	1331142	"-"	2076	"C4_05980C_A"	NA	"%28orf19.4409%29%20Ortholog%28s%29%20have%20nucleoside-triphosphatase%20activity%2C%20nucleoside-triphosphate%20diphosphatase%20activity%20and%20role%20in%20cellular%20response%20to%20phosphate%20starvation%2C%20nucleoside%20triphosphate%20metabolic%20process"	471	583	669	434	660	618	784	543	523	0	0	477	681	0	855	505	0	590	648	894	718	705	547	0	685	613	507	740	1136	531	671	485	0	0	454	476	0	469	689	618	770	659	873	585
"C4_05990W_A"	"Ca22chr4A_C_albicans_SC5314"	1331478	1331559	"+"	82	"C4_05990W_A"	"tS%28UGA%292"	"%28tS%28UGA%292%29%20tRNA-Ser%2C%20predicted%20by%20tRNAscan-SE%3B%20UGA%20anticodon"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"C4_06000W_A"	"Ca22chr4A_C_albicans_SC5314"	1331712	1333082	"+"	1371	"C4_06000W_A"	"ALG1"	"%28orf19.4410%29%20Protein%20similar%20to%20S.%20cerevisiae%20Alg1p%2C%20a%20mannosyltransferase%20involved%20in%20N-linked%20protein%20glycosylation%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	824	621	691	545	842	636	769	595	972	0	0	821	716	0	973	592	0	1007	809	1051	775	722	589	0	691	822	890	845	1078	544	742	642	0	0	541	633	0	871	816	717	790	668	941	619
"C4_06010C_A"	"Ca22chr4A_C_albicans_SC5314"	1333108	1334418	"-"	1311	"C4_06010C_A"	"HOS1"	"%28orf19.4411%29%20Histone%20deacetylase%3B%20similar%20to%20S.%20cerevisiae%20Hos1%3B%20has%20conserved%20deacetylation%20motif%3B%20slightly%20greater%20expression%20in%20white%20cells%20than%20in%20opaque%20cells"	251	167	297	154	361	312	344	170	319	0	0	263	331	0	360	161	0	309	328	362	383	360	192	0	367	364	300	291	495	221	306	254	0	0	211	171	0	293	328	262	401	214	318	193
"C4_06020C_A"	"Ca22chr4A_C_albicans_SC5314"	1334460	1337801	"-"	3342	"C4_06020C_A"	NA	"%28orf19.4412%29%20Ortholog%28s%29%20have%20DNA-directed%20DNA%20polymerase%20activity%2C%20deoxycytidyl%20transferase%20activity%20and%20role%20in%20error-free%20translesion%20synthesis%2C%20error-prone%20translesion%20synthesis"	852	711	627	535	669	649	696	600	903	0	0	908	747	0	981	693	0	1016	836	983	676	683	669	0	626	766	925	588	1262	608	844	511	0	0	553	672	0	806	856	601	719	550	1024	740
"C4_06030W_A"	"Ca22chr4A_C_albicans_SC5314"	1338043	1338714	"+"	672	"C4_06030W_A"	"CMD1"	"%28orf19.4413%29%20Calmodulin%3B%20calmodulin%20inhibitors%20cause%20a%20defect%20in%20hyphal%20growth%3B%20transcript%20not%20regulated%20by%20yeast-hyphal%20transition%3B%20mutation%20confers%20hypersensitivity%20to%20cytochalasin%20D%20and%20high%20concentrations%20of%20tunicamycin%3B%20gene%20has%20intron"	3042	3445	1981	2853	2508	2623	2054	3353	3762	0	0	3064	2625	0	3193	3034	0	3569	2528	3175	2668	1683	2199	0	1833	2963	3102	2162	4216	2374	2484	1895	0	0	2516	3268	0	3073	2906	1756	1867	1531	2782	3257
"C4_06040W_A"	"Ca22chr4A_C_albicans_SC5314"	1339119	1340288	"+"	1170	"C4_06040W_A"	NA	"%28orf19.4414%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_45590%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_501450%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_105024%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D12364g"	268	191	241	148	310	266	282	155	278	0	0	225	319	0	296	159	0	280	278	305	304	318	218	0	356	305	228	290	416	187	300	292	0	0	214	154	0	203	343	301	355	267	289	185
"C4_06050W_A"	"Ca22chr4A_C_albicans_SC5314"	1340632	1341225	"+"	594	"C4_06050W_A"	"MED3"	"%28orf19.4415%29%20RNA%20polymerase%20II%20mediator%20complex%20subunit"	279	350	553	257	625	392	537	282	402	0	0	312	413	0	323	291	0	396	325	380	672	496	576	0	475	691	348	611	682	552	363	723	0	0	539	285	0	338	369	689	505	700	377	311
"C4_06060W_A"	"Ca22chr4A_C_albicans_SC5314"	1341803	1351054	"+"	9252	"C4_06060W_A"	"VPS13"	"%28orf19.4416%29%20Putative%20vacuolar%20protein%20sorting-associated%20protein%3B%20gene%20used%20for%20multilocus%20sequence%20typing"	994	874	700	590	848	912	726	734	974	0	0	1084	1007	0	940	823	0	1102	979	1080	984	740	724	0	741	995	1102	727	1613	754	946	627	0	0	777	700	0	1003	1123	685	820	612	953	794
"C4_06070C_A"	"Ca22chr4A_C_albicans_SC5314"	1351194	1352273	"-"	1080	"C4_06070C_A"	"FMT1"	"%28orf19.4418%29%20Putative%20methionyl-tRNA%20transformylase%3B%20induced%20upon%20adherence%20to%20polystyrene"	450	484	400	359	479	400	459	478	473	0	0	415	437	0	470	411	0	450	443	566	481	406	315	0	434	458	460	477	693	375	451	269	0	0	331	428	0	450	490	309	392	332	486	442
"C4_06080W_A"	"Ca22chr4A_C_albicans_SC5314"	1352454	1352630	"+"	177	"C4_06080W_A"	NA	"%28orf19.4418.1%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20gamma-tubulin%20complex%20localization%20and%20gamma-tubulin%20ring%20complex%20localization"	84	98	126	84	116	95	124	101	105	0	0	83	111	0	121	89	0	107	105	149	124	92	87	0	147	95	74	130	181	73	104	107	0	0	67	89	0	92	120	90	81	90	140	108
