"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C2_10350C_A"	"Ca22chr2A_C_albicans_SC5314"	2132111	2134138	"-"	2028	"C2_10350C_A"	"ACS1"	"%28orf19.1743%29%20Acetyl-CoA%20synthetase%3B%20induced%20by%20human%20neutrophils%3B%20fluconazole-repressed%3B%20regulated%20by%20Nrg1%2FMig1%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20only%20in%20stationary%20phase%20cultures%3B%20rat%20catheter%20biofilm%20repressed%2C%20Spider%20biofilm%20induced"	2953	4534	2997	7428	1309	2170	3303	34092	73978	27435	46690	4544	2108	3026	1827	5042	23434	0	1275	24978	4842	0	4132	1501	29173	0	4480	28085	0	26672	1257	1053	7370	40848	5335	0	0	1394	44256	4865	25731	0	0	3352
"C2_10360C_A"	"Ca22chr2A_C_albicans_SC5314"	2137302	2138324	"-"	1023	"C2_10360C_A"	"HEM3"	"%28orf19.1742%29%20Hydroxymethylbilane%20synthase%3B%20converts%204-porphobilinogen%20to%20hydroxymethylbilane%20in%20heme%20biosynthesis%3B%20induced%20in%20high%20iron%2C%20CO2%3B%20alkaline%20repressed%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1174	1696	1019	2008	822	1146	1153	2142	1861	2517	2035	2067	1226	1830	1093	1674	2573	0	1067	1845	2045	0	1569	823	2873	0	2089	2090	0	2593	930	902	1935	2337	1731	1	0	865	3240	1719	2504	0	0	2055
"C2_10420W_A"	"Ca22chr2A_C_albicans_SC5314"	2151459	2152997	"+"	1539	"C2_10420W_A"	"FGR6-4"	"%28orf19.3490%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20member%20of%20a%20family%20encoded%20by%20FGR6-related%20genes%20in%20the%20RB2%20repeat%20sequence%3B%20transposon%20mutation%20affects%20filamentous%20growth"	169	93	206	50	86	147	206	37	68	51	64	54	123	79	118	101	48	0	118	111	114	0	91	102	63	0	74	117	0	71	108	97	45	72	139	0	0	89	131	109	56	0	0	118
"C2_10430C_A"	"Ca22chr2A_C_albicans_SC5314"	2156597	2158927	"-"	2331	"C2_10430C_A"	"FGR29"	"%28orf19.5316%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20rat%20catheter%20biofilm%20repressed"	205	210	202	162	219	175	237	141	209	175	207	147	163	216	163	129	137	0	281	316	164	0	205	224	191	0	157	314	0	176	229	231	141	191	127	0	0	249	437	142	148	0	0	178
"C2_10440C_A"	"Ca22chr2A_C_albicans_SC5314"	2159273	2162185	"-"	2913	"C2_10440C_A"	"RAD1"	"%28orf19.5318%29%20Putative%20single-stranded%20DNA%20endonuclease%3B%20transcript%20regulated%20by%20Nrg1%3B%20macrophage-induced%20gene"	772	983	743	753	575	799	751	616	592	715	630	776	825	989	695	808	721	0	576	641	759	0	961	617	848	0	755	738	0	805	627	606	863	637	854	0	0	612	1263	843	741	0	0	749
"C2_10450W_A"	"Ca22chr2A_C_albicans_SC5314"	2162387	2162893	"+"	507	"C2_10450W_A"	"NCE4"	"%28orf19.5320%29%20Putative%20RecQ-mediated%20genome%20instability%20protein%3B%20Hap43-repressed%20gene%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G2%2FM%20phase%3B%20flow%20model%20biofilm%20induced"	201	121	204	42	129	190	190	104	111	182	163	62	146	140	143	173	106	0	110	218	144	0	119	148	152	0	116	243	0	146	125	112	82	123	176	0	0	167	363	191	128	0	0	123
"C2_10460C_A"	"Ca22chr2A_C_albicans_SC5314"	2162911	2164833	"-"	1923	"C2_10460C_A"	NA	"%28orf19.5321%29%20Ortholog%28s%29%20have%20methylenetetrahydrofolate%20reductase%20%28NAD%28P%29H%29%20activity%20and%20role%20in%20methionine%20biosynthetic%20process%2C%20one-carbon%20metabolic%20process"	852	637	753	567	720	727	872	490	559	768	659	593	805	664	780	802	637	0	845	829	824	0	629	816	828	0	881	909	0	784	791	852	607	616	817	0	0	769	1469	815	634	0	0	942
"C2_10470C_A"	"Ca22chr2A_C_albicans_SC5314"	2165301	2166059	"-"	759	"C2_10470C_A"	NA	"%28orf19.5322%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3-phosphate%20binding%20activity%20and%20role%20in%20autophagy%20of%20peroxisome%2C%20protein%20localization%20by%20the%20Cvt%20pathway%2C%20protein%20localization%20to%20phagophore%20assembly%20site%2C%20vesicle%20organization"	882	633	889	520	765	836	910	520	672	791	705	527	823	641	717	829	538	0	896	1131	972	0	529	921	822	0	1011	1143	0	702	774	866	525	655	778	0	0	880	1870	830	548	0	0	879
"C2_10480W_A"	"Ca22chr2A_C_albicans_SC5314"	2166474	2167502	"+"	1029	"C2_10480W_A"	"MDH1-3"	"%28orf19.5323%29%20Predicted%20malate%20dehydrogenase%3B%20farnesol%20regulated%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43p-repressed%20gene"	591	688	589	624	268	563	624	839	975	1217	1075	618	624	471	552	666	815	0	241	1410	806	0	673	303	1363	0	835	1564	0	1215	296	221	688	1131	660	0	0	326	2483	698	995	0	0	647
"C2_10490C_A"	"Ca22chr2A_C_albicans_SC5314"	2167627	2167722	"-"	96	"C2_10490C_A"	"tV%28UAC%291"	"%28tV%28UAC%291%29%20tRNA-Val%2C%20predicted%20by%20tRNAscan-SE%3B%20UAC%20anticodon"	1	2	1	4	4	1	1	4	4	5	4	3	2	0	0	1	3	0	2	2	4	0	2	6	2	0	2	4	0	0	4	3	0	5	0	0	0	6	4	0	8	0	0	2
"C2_10500W_A"	"Ca22chr2A_C_albicans_SC5314"	2168360	2168447	"+"	88	"C2_10500W_A"	"tF%28GAA%294"	"%28tF%28GAA%294%29%20tRNA-Phe%2C%20predicted%20by%20tRNAscan-SE%3B%20GAA%20anticodon%3B%20has%20atypical%20tertiary%20T15A48%20basepair%20%28rather%20than%20R15Y48%20basepair%29"	0	0	1	0	0	0	0	1	1	0	2	0	0	1	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	2	1	0	0	0	0
"C2_10530C_A"	"Ca22chr2A_C_albicans_SC5314"	2169608	2170894	"-"	1287	"C2_10530C_A"	"KIN3"	"%28orf19.5325%29%20Protein%20similar%20to%20S.%20cerevisiae%20Kin3p%3B%20induced%20under%20Cdc5p%20depletion%3B%20shows%20Mob2p-dependent%20hyphal%20regulation%3B%20mutants%20are%20hypersensitive%20to%20caspofungin"	854	1681	933	1156	657	1002	807	1097	1105	1017	1195	1294	1251	1449	991	977	1158	0	952	989	1179	0	1418	912	968	0	1215	1096	0	982	953	1019	1311	1139	946	0	0	837	1645	1120	1208	0	0	1063
"C2_10540W_A"	"Ca22chr2A_C_albicans_SC5314"	2171151	2171960	"+"	810	"C2_10540W_A"	NA	"%28orf19.5326%29%20Putative%20transcription%20factor%20with%20zinc%20finger%20DNA-binding%20motif%3B%20possible%20ortholog%20of%20S.%20cerevisiae%20Mig2p"	311	1110	265	981	221	332	281	1054	874	989	960	1128	433	875	351	495	1358	0	370	790	762	0	1063	347	906	0	906	809	0	984	282	411	1031	1068	445	0	0	311	1445	607	1143	0	0	701
"C2_10550C_A"	"Ca22chr2A_C_albicans_SC5314"	2171966	2179213	"-"	7248	"C2_10550C_A"	"GCN1"	"%28orf19.5328%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity"	2101	1148	1748	969	2558	1519	2027	1553	2060	2043	2150	1136	2085	1025	1718	1709	1802	0	3281	2377	1386	0	1103	3394	1926	0	1614	2940	2	1797	2998	3151	1384	2158	1600	0	0	2922	4350	1609	1806	0	0	1599
"C2_10560C_A"	"Ca22chr2A_C_albicans_SC5314"	2179659	2180270	"-"	612	"C2_10560C_A"	"ZSF1"	"%28orf19.5334%29%20Ortholog%20od%20S.%20cerevisiae%20Tis11%2C%20a%20mRNA-binding%20protein%3B%20transcription%20regulated%20by%20yeast-hyphal%20switch%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	1079	1807	1290	915	1090	1369	1226	894	964	584	952	1146	1426	1752	1360	892	977	0	672	775	570	0	1724	1296	643	0	525	776	0	566	603	747	1167	919	964	0	0	1306	1173	1140	920	0	0	501
"C2_10570W_A"	"Ca22chr2A_C_albicans_SC5314"	2181205	2184774	"+"	3570	"C2_10570W_A"	"SGS1"	"%28orf19.5335%29%20RecQ-related%20DNA%20helicase%3B%20Bloom%27s%20syndrome-related%20gene%3B%20haploinsufficient%20for%20wild-type%20lifespan%3B%20upregulated%20in%20farnesol%20treated%20biofilm"	899	555	904	546	811	859	886	393	445	449	537	605	944	644	801	786	478	0	892	490	786	0	622	934	506	0	762	609	0	515	890	837	626	485	729	0	0	987	961	829	497	0	0	874
"C2_10580W_A"	"Ca22chr2A_C_albicans_SC5314"	2184896	2185423	"+"	528	"C2_10580W_A"	"UBC15"	"%28orf19.5337%29%20Putative%20E2%20ubiquitin-conjugating%20enzyme"	192	110	183	128	339	265	249	152	181	121	173	141	274	140	234	116	148	0	378	128	136	0	123	403	142	0	159	106	0	139	322	381	156	132	158	0	0	398	206	133	133	0	0	136
"C2_10590W_A"	"Ca22chr2A_C_albicans_SC5314"	2186547	2187332	"+"	786	"C2_10590W_A"	"GAL4"	"%28orf19.5338%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20involved%20in%20control%20of%20glycolysis%3B%20ortholog%20of%20S.%20cerevisiae%20Gal4%2C%20but%20not%20involved%20in%20regulation%20of%20galactose%20utilization%20genes%3B%20caspofungin%20repressed%3B%20Spider%20biofilm%20repressed"	1124	1234	1179	1343	1991	1709	1136	868	825	574	881	1737	1708	1414	1430	821	946	0	2045	690	996	0	1198	2129	616	1	1067	627	0	581	1981	1977	1343	846	848	0	0	2192	1175	902	819	0	0	1066
"C2_10600W_A"	"Ca22chr2A_C_albicans_SC5314"	2187377	2187721	"+"	345	"C2_10600W_A"	NA	"%28orf19.5339%29%20Ortholog%20of%20S.%20cerevisiae%20Spg5%3B%20required%20for%20proteasome%20assembly%20during%20quiescence%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays%3B%20Spider%20biofilm%20induced"	51	374	61	365	36	123	62	669	522	365	523	334	117	253	107	94	533	0	75	340	134	0	356	38	321	0	175	283	0	382	78	63	349	547	116	0	0	53	562	138	484	0	0	116
"C2_10610W_A"	"Ca22chr2A_C_albicans_SC5314"	2187993	2189639	"+"	1647	"C2_10610W_A"	"GYP5"	"%28orf19.5340%29%20Putative%20Rab%20GTPase%20activator%3B%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%3B%20Spider%20biofilm%20induced"	983	1908	980	1508	818	1085	1068	1512	1339	1342	1423	1579	1173	1857	1000	1188	1504	0	864	1198	1346	0	1887	918	1383	0	1368	1308	0	1359	865	862	1616	1517	1196	0	0	942	2083	1347	1573	0	0	1214
"C2_10620W_A"	"Ca22chr2A_C_albicans_SC5314"	2189809	2190597	"+"	789	"C2_10620W_A"	"RPS4A"	"%28orf19.5341%29%20Predicted%20ribosomal%20protein%2C%20component%20of%20the%20small%20ribosomal%20subunit%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20positively%20regulated%20by%20Tbf1%3B%20mutant%20is%20defective%20in%20filamentous%20growth%20and%20sensitive%20to%20osmotic%20stress"	7394	4720	6482	4461	9472	6712	7591	3579	5146	6762	4679	4993	7309	5040	6696	7785	3616	0	9448	7142	8129	0	4557	11533	6688	0	8757	8225	0	6055	8580	9164	5134	4796	7889	0	0	10672	12694	7680	4033	0	0	7940
"C2_10630W_A"	"Ca22chr2A_C_albicans_SC5314"	2190690	2192378	"+"	1689	"C2_10630W_A"	NA	"%28orf19.5342%29%20Ortholog%28s%29%20have%20cytosol%2C%20extracellular%20region%20localization"	699	549	674	534	449	762	718	324	339	476	415	566	785	480	694	733	395	0	624	546	971	0	548	496	475	0	1002	533	0	471	571	542	517	326	694	0	0	434	824	746	429	0	0	1001
"C2_10640C_A"	"Ca22chr2A_C_albicans_SC5314"	2192388	2192990	"-"	603	"C2_10640C_A"	"MTR2"	"%28orf19.5342.1%29%20Nuclear%20export%20protein%3B%20member%20of%20NTF2%20family%3B%20monomeric%20in%20solution%3B%20interacts%20with%20Mex67p%20via%20the%20NTF2-like%20domain"	621	577	592	515	647	611	686	475	457	597	524	550	700	539	547	599	436	0	770	662	643	0	615	740	561	0	671	661	0	534	613	761	567	431	617	0	0	687	1048	622	517	0	0	605
"C2_10650W_A"	"Ca22chr2A_C_albicans_SC5314"	2193331	2193519	"+"	189	"C2_10650W_A"	NA	"%28orf19.5342.2%29%20Protein%20of%20unknown%20function%3B%20protein%20newly%20produced%20during%20adaptation%20to%20the%20serum"	68	66	93	36	52	74	93	40	75	73	72	53	95	48	62	70	44	0	80	89	71	0	53	48	46	0	63	102	0	46	50	55	42	56	80	0	0	63	198	75	31	0	0	92
"C2_10660W_A"	"Ca22chr2A_C_albicans_SC5314"	2194521	2195870	"+"	1350	"C2_10660W_A"	"ASH1"	"%28orf19.5343%29%20GATA-like%20transcription%20factor%3B%20localizes%20to%20daughter%20cell%2C%20hyphal%20tip%20cell%20nuclei%3B%20mRNA%20localization%20mediated%20by%20She3%3B%20required%20for%20WT%20virulence%20and%20filamentous%20growth%20on%20solid%20media%3B%20Ras1%20repressed%20in%20yeast%2C%20Cyr1%20repressed%20yeast%2C%20hyphae"	733	629	876	473	614	588	843	370	357	301	336	550	723	640	612	559	380	0	1107	427	401	0	621	754	287	0	423	420	0	335	952	1127	583	301	558	0	0	764	684	510	311	0	0	388
"C2_10670W_A"	"Ca22chr2A_C_albicans_SC5314"	2196056	2197075	"+"	1020	"C2_10670W_A"	NA	"%28orf19.5345%29%20Putative%20ubiquitin-like%20polyubiquitin-binding%20protein%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1%3B%20Spider%20biofilm%20repressed"	1139	1052	1219	718	967	956	1227	934	1001	986	1056	901	1224	852	1042	840	988	0	1414	1106	971	0	921	1166	941	0	1090	1238	0	1002	1367	1403	951	953	907	0	0	1045	2051	866	1014	0	0	934
"C2_10680W_A"	"Ca22chr2A_C_albicans_SC5314"	2197235	2198446	"+"	1212	"C2_10680W_A"	NA	"%28orf19.5346%29%20Ortholog%28s%29%20have%20role%20in%20transcription%20by%20RNA%20polymerase%20II%20and%20transcription%20factor%20TFIID%20complex%20localization"	637	972	703	757	599	772	712	695	580	792	674	903	711	986	698	743	763	0	853	781	747	0	929	637	797	0	736	758	0	793	735	833	846	592	760	0	0	726	1201	876	768	0	0	769
"C2_10690W_A"	"Ca22chr2A_C_albicans_SC5314"	2198731	2201816	"+"	3086	"C2_10690W_A"	"TPS3"	"%28orf19.5348%29%20Predicted%20trehalose-phosphate%20synthase%20regulatory%20subunit%3B%20regulated%20by%20Efg1%3B%20regulated%20by%20Tsa1%2C%20Tsa1B%20under%20H2O2%20stress%20conditions%3B%20flow%20model%20biofilm%20induced%20%28reports%20differ%29"	1488	6806	1834	2826	754	1727	1768	1879	2552	1327	2224	3058	1843	4528	1764	2011	1730	0	735	1482	1652	0	6170	933	1553	0	1741	1702	0	1492	672	703	3239	2156	1936	0	0	920	2476	2995	1714	0	1	1317
"C2_10700C_A"	"Ca22chr2A_C_albicans_SC5314"	2201813	2202685	"-"	873	"C2_10700C_A"	NA	"%28orf19.5350%29%20Ortholog%28s%29%20have%20role%20in%20positive%20regulation%20of%20DNA-templated%20transcription%2C%20elongation%2C%20positive%20regulation%20of%20transcription%20by%20RNA%20polymerase%20I%2C%20positive%20regulation%20of%20translational%20fidelity%2C%20protein%20phosphorylation"	585	584	570	484	570	638	586	539	481	608	514	550	595	505	584	568	558	0	673	702	737	0	512	578	691	0	732	738	0	623	572	654	547	473	626	0	0	598	1111	641	670	0	0	709
"C2_10710W_A"	"Ca22chr2A_C_albicans_SC5314"	2202878	2203342	"+"	465	"C2_10710W_A"	"TIF11"	"%28orf19.5351%29%20Translation%20initiation%20factor%20eIF1a%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	2107	1780	1768	1975	2832	1950	2024	2247	2300	2543	2370	2039	2105	1905	1864	1943	2157	0	3052	2872	2275	0	1615	3787	2310	0	2256	2838	0	2283	2662	3144	1992	2389	2051	0	0	3292	4587	2041	2265	0	0	2284
"C2_10720C_A"	"Ca22chr2A_C_albicans_SC5314"	2203464	2204570	"-"	1107	"C2_10720C_A"	NA	"%28orf19.5352%29%20Protein%20with%20a%20predicted%20magnesium%20transporter%20domain%3B%20mutants%20are%20viable"	1075	1295	1169	1171	835	1128	1252	1052	957	1400	987	1247	1352	1133	1152	1105	1143	0	1400	1292	1382	0	1183	1044	1411	0	1525	1399	0	1341	1283	1337	1276	954	1110	0	0	980	2422	1198	1097	0	0	1411
"C2_10730W_A"	"Ca22chr2A_C_albicans_SC5314"	2204861	2205835	"+"	975	"C2_10730W_A"	NA	"%28orf19.5353%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407790%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24630%2C%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0C07130%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_149801"	59	64	69	80	91	50	69	94	94	99	84	101	60	60	85	77	86	0	110	137	86	0	63	116	125	0	135	142	0	115	90	92	120	86	82	0	0	106	228	59	88	0	0	91
"C2_10740C_A"	"Ca22chr2A_C_albicans_SC5314"	2205832	2208582	"-"	2751	"C2_10740C_A"	NA	"%28orf19.5356%29%20Protein%20with%20a%20predicted%20role%20in%20cell%20wall%20integrity%3B%20repressed%20in%20core%20stress%20response"	1363	888	1122	1143	1509	1147	1336	924	1042	1408	1131	1203	1265	1113	1268	1362	1183	0	1946	1373	1529	0	969	1754	1564	0	1681	1655	0	1478	1688	1781	1251	1121	1324	0	0	1573	2482	1351	1223	0	0	1701
"C2_10750C_A"	"Ca22chr2A_C_albicans_SC5314"	2208732	2210936	"-"	2205	"C2_10750C_A"	"AKL1"	"%28orf19.5357%29%20Putative%20serine%2Fthreonine%20protein%20kinase%3B%20induced%20during%20the%20mating%20process"	725	912	686	724	638	843	736	758	760	793	768	815	883	790	657	731	829	0	1007	731	837	0	841	824	876	0	913	944	0	812	1030	994	792	774	743	0	0	787	1468	793	823	0	0	795
"C2_10760C_A"	"Ca22chr2A_C_albicans_SC5314"	2211080	2213146	"-"	2067	"C2_10760C_A"	NA	"%28orf19.5358%29%20Phosphorylated%20protein%20of%20unknown%20function"	948	866	869	825	937	728	978	693	696	1000	748	889	856	930	791	808	879	0	1145	948	897	0	869	1166	1025	0	1071	1133	0	994	1023	1120	866	729	892	0	0	1031	1728	988	904	0	0	981
"C2_10770W_A"	"Ca22chr2A_C_albicans_SC5314"	2213264	2213599	"+"	336	"C2_10770W_A"	"RPC11"	"%28orf19.5360%29%20Putative%20RNA%20polymerase%20III%20subunit%20C11%3B%20repressed%20in%20core%20caspofungin%20response%3B%20Spider%20biofilm%20induced"	129	164	122	184	178	90	125	142	144	164	152	163	130	144	107	121	144	0	203	165	139	0	139	215	170	0	194	198	0	172	177	210	162	176	136	0	0	165	323	141	126	0	0	110
"C2_10780C_A"	"Ca22chr2A_C_albicans_SC5314"	2213596	2215209	"-"	1614	"C2_10780C_A"	"PSO2"	"%28orf19.5362%29%20Putative%20DNA%20cross-link%20repair%20protein%3B%20expressed%20in%20opaque%20or%20white%20MTLa%2FMTLa%20or%20MTLalpha%2FMTLalpha%2C%20but%20not%20MTLa%2FMTLalpha%20cells%3B%20telomere-proximal%20gene%3B%20mutation%20does%20not%20affect%20white-to-opaque%20phenotypic%20switching"	81	116	86	97	79	87	80	108	101	157	105	111	103	119	101	134	102	0	80	148	120	0	115	96	174	0	138	132	0	175	81	100	105	126	140	0	0	78	242	151	139	0	0	143
"C2_10790C_A"	"Ca22chr2A_C_albicans_SC5314"	2215273	2215932	"-"	660	"C2_10790C_A"	NA	"%28orf19.5363%29%20Component%20of%20UDP-GlcNAc%20transferase%3B%20required%20for%20the%202nd%20step%20of%20dolichyl-linked%20oligosaccharide%20synthesis%3B%20Spider%20biofilm%20induced"	535	642	554	574	300	600	600	575	557	617	539	622	670	654	557	594	647	0	408	649	735	0	718	413	647	0	791	662	0	635	381	358	607	572	614	0	0	389	1064	646	682	0	0	683
"C2_10800W_A"	"Ca22chr2A_C_albicans_SC5314"	2216095	2216185	"+"	91	"C2_10800W_A"	NA	"%28snR47%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	39	52	47	98	69	41	52	36	23	38	38	56	67	43	68	70	28	0	89	40	74	0	53	76	35	0	115	30	0	45	62	64	64	37	81	0	0	66	86	71	21	0	0	73
"C2_10810W_A"	"Ca22chr2A_C_albicans_SC5314"	2216351	2217262	"+"	912	"C2_10810W_A"	NA	"%28orf19.5364%29%20Putative%20pre-mRNA%20splicing%20factor%3B%20intron%20in%205%27-UTR%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	530	550	488	527	459	427	536	504	495	647	491	625	499	631	375	542	648	0	558	685	542	0	609	539	668	0	623	681	0	630	461	525	583	579	584	0	0	464	1103	619	605	0	0	583
"C2_10820C_A"	"Ca22chr2A_C_albicans_SC5314"	2217265	2220897	"-"	3633	"C2_10820C_A"	NA	"%28orf19.5365%29%20S.%20cerevisiae%20ortholog%20YMR259C%20interacts%20with%20Trm7%20for%202%27-O-methylation%20of%20C32%20of%20substrate%20tRNAs%3B%20downregulated%20by%20fluphenazine%20treatment%20or%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20CDR1%20and%20CDR2"	735	461	714	470	679	669	775	426	462	659	559	460	633	514	627	612	476	0	816	673	618	0	469	787	673	0	643	861	0	676	753	757	532	536	716	0	0	774	1299	658	549	0	0	687
"C2_10830W_A"	"Ca22chr2A_C_albicans_SC5314"	2221164	2221412	"+"	249	"C2_10830W_A"	NA	"%28orf19.5365.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407710%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24540%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116924%20and%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_02895"	192	144	186	132	178	229	223	111	158	170	148	115	251	124	210	178	111	0	248	226	203	0	117	195	152	0	236	217	0	141	217	275	123	181	208	0	0	229	419	183	104	0	0	183
"C2_10840W_A"	"Ca22chr2A_C_albicans_SC5314"	2221521	2223911	"+"	2391	"C2_10840W_A"	"RDH54"	"%28orf19.5367%29%20Putative%20DNA-dependent%20ATPase%20with%20a%20predicted%20role%20in%20DNA%20recombination%20and%20repair%3B%20transcriptionally%20induced%20by%20interaction%20with%20macrophages"	537	285	499	199	418	413	571	232	297	327	312	230	486	288	431	416	224	0	502	489	479	0	317	468	320	0	506	555	0	294	508	498	249	268	369	0	0	398	826	421	247	0	0	456
"C2_10850C_A"	"Ca22chr2A_C_albicans_SC5314"	2223908	2225521	"-"	1614	"C2_10850C_A"	NA	"%28orf19.5368%29%20Ortholog%20of%20Vms1%3B%20component%20of%20a%20Cdc48-complex%20involved%20in%20protein%20quality%20control%20in%20S.%20cerevisiae%3B%20Spider%20biofilm%20repressed"	557	508	579	403	457	493	610	458	492	589	481	417	592	472	512	556	477	0	623	598	603	0	497	546	574	0	711	673	0	573	545	589	464	490	514	0	0	537	1085	543	505	0	0	614
"C2_10860C_A"	"Ca22chr2A_C_albicans_SC5314"	2225780	2226865	"-"	1086	"C2_10860C_A"	NA	"%28orf19.5369%29%20Uroporphyrinogen%20decarboxylase%3B%20catalyzes%20the%205th%20step%20in%20the%20heme%20biosynthetic%20pathway%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	1669	965	1687	853	1893	1486	1755	740	1083	1064	1062	983	1755	810	1446	1402	754	0	2604	1491	1461	0	933	2179	1095	0	1663	1477	0	1026	2481	2525	1022	1045	1412	0	0	2002	2605	1423	902	0	0	1423
"C2_10870W_A"	"Ca22chr2A_C_albicans_SC5314"	2227315	2228484	"+"	1170	"C2_10870W_A"	NA	"%28orf19.5370%29%20Ortholog%28s%29%20have%20fungal-type%20vacuole%20membrane%20localization"	141	177	184	96	75	141	177	118	135	209	158	96	192	136	149	158	173	0	146	174	144	0	150	127	187	0	202	202	0	188	157	143	137	145	141	0	0	111	370	172	177	0	0	129
"C3_00010C_A"	"Ca22chr3A_C_albicans_SC5314"	3828	4880	"-"	1053	"C3_00010C_A"	NA	"%28orf19.5474%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays%3B%20Spider%20biofilm%20repressed"	0	78	0	80	96	0	0	58	74	0	92	86	0	56	0	0	68	0	175	0	0	0	80	168	0	0	0	0	0	0	137	219	102	76	0	0	0	119	0	0	90	0	0	0
"C3_00020W_A"	"Ca22chr3A_C_albicans_SC5314"	3999	4823	"+"	825	"C3_00020W_A"	NA	"%28orf19.5475%29%20Sef1p-%2C%20Sfu1p-%2C%20and%20Hap43p-regulated%20gene"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C3_00030C_A"	"Ca22chr3A_C_albicans_SC5314"	4903	8097	"-"	3195	"C3_00030C_A"	NA	"%28orf19.5469%29%20Protein%20with%20a%20predicted%20DEAD-like%20DNA%2FRNA%20helicase%20domain%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20overlaps%20orf19.5472%3B%20Spider%20biofilm%20repressed"	0	528	0	453	738	2	0	534	522	1	620	490	2	458	2	7	692	0	975	3	0	0	506	1054	2	0	0	3	0	2	873	1075	639	616	1	0	0	627	4	1	730	0	0	1
