"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C5_01930W_A"	"Ca22chr5A_C_albicans_SC5314"	432413	433954	"+"	1542	"C5_01930W_A"	NA	"%28orf19.3178%29%20Ortholog%28s%29%20have%20RNA%20binding%20activity%2C%20role%20in%20mRNA%205%27-splice%20site%20recognition%20and%20U2-type%20prespliceosome%20localization"	691	1008	700	1062	917	766	0	652	724	726	958	762	876	0	1028	0	1083	0	743	602	0	776	764	894	646	686	746	840	741	1068	0	514	998	869	716	642	898	0	855	0	638	830	709	955
"C5_01940W_A"	"Ca22chr5A_C_albicans_SC5314"	434181	435950	"+"	1770	"C5_01940W_A"	NA	"%28orf19.3177%29%20Ortholog%28s%29%20have%202%2C5-diamino-6-ribitylamino-4%283H%29-pyrimidinone%205%27-phosphate%20deaminase%20activity%2C%20pseudouridine%20synthase%20activity%20and%20role%20in%20riboflavin%20biosynthetic%20process%2C%20tRNA%20pseudouridine%20synthesis"	708	515	697	511	728	757	0	367	698	672	637	554	750	0	674	0	1281	0	713	505	0	763	875	523	744	743	787	730	694	478	0	462	498	656	730	504	686	0	704	0	464	756	782	493
"C5_01950C_A"	"Ca22chr5A_C_albicans_SC5314"	435968	437557	"-"	1590	"C5_01950C_A"	"RIM21"	"%28orf19.3176%29%20Plasma%20membrane%20pH-sensor%20involved%20in%20the%20Rim101%20pH%20response%20pathway%3B%20required%20for%20processing%20and%20activation%20of%20Rim101%20and%20for%20alkaline%20pH-induced%20hyphal%20growth%3B%20Spider%20biofilm%20induced"	517	726	604	909	363	369	0	822	805	290	388	919	623	0	330	0	1157	0	834	851	0	614	772	816	561	624	845	555	635	748	0	785	840	338	596	838	560	0	683	0	872	607	689	643
"C5_01960C_A"	"Ca22chr5A_C_albicans_SC5314"	438134	440017	"-"	1884	"C5_01960C_A"	NA	"%28orf19.3175%29%20Putative%20ortholog%20of%20human%20electron%20transfer%20flavoprotein%20dehydrogenase%20%28ETF-dH%29%3B%20alkaline%20repressed%3B%20repressed%20by%20nitric%20oxide%3B%20virulence-group-correlated%20expression%3B%20Spider%20biofilm%20induced"	1901	1911	2802	2269	1717	1849	1	1564	2308	1565	1860	2096	2817	0	2022	0	3737	0	2222	1650	0	2279	2567	2358	2192	2112	2415	2621	2702	2336	0	1657	2168	1730	2341	1795	2742	0	2724	0	1561	2122	2065	2189
"C5_01970C_A"	"Ca22chr5A_C_albicans_SC5314"	440800	443334	"-"	2535	"C5_01970C_A"	"CDC24"	"%28orf19.3174%29%20GDP-GTP%20exchange%20factor%20for%20Cdc42p%3B%20phosphorylated%3B%20required%20for%20maintenance%20of%20hyphal%20growth%3B%20misexpression%20blocks%20hyphal%20growth%20and%20causes%20avirulence%20in%20a%20mouse%20model%20of%20systemic%20infection%3B%20antigenic%20during%20human%20oral%20infection"	982	986	885	933	1302	1148	0	678	772	1030	1361	788	1040	0	1363	0	1351	0	781	844	0	1228	940	1018	1019	982	858	961	931	1080	0	735	895	1245	879	838	1114	0	916	0	780	1213	753	971
"C5_01980C_A"	"Ca22chr5A_C_albicans_SC5314"	444832	445512	"-"	681	"C5_01980C_A"	NA	"%28orf19.3173%29%20Has%20domain%28s%29%20with%20predicted%20calcium%20ion%20binding%20activity"	509	479	618	504	520	551	0	422	487	448	491	437	634	0	527	0	982	0	522	423	0	644	596	491	640	625	543	547	634	467	0	386	488	490	627	480	608	0	640	0	426	629	557	503
"C5_01990W_A"	"Ca22chr5A_C_albicans_SC5314"	446199	446600	"+"	402	"C5_01990W_A"	NA	"%28orf19.3172%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_51840%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_05315%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_04584"	7	43	18	44	26	28	0	74	52	27	13	62	20	0	20	0	45	0	35	51	0	9	20	53	7	9	54	16	23	79	0	34	62	21	4	48	28	0	16	0	60	11	28	70
"C5_02000C_A"	"Ca22chr5A_C_albicans_SC5314"	446964	448538	"-"	1575	"C5_02000C_A"	"ACH1"	"%28orf19.3171%29%20Acetyl-coA%20hydrolase%3B%20acetate%20utilization%3B%20nonessential%3B%20soluble%20protein%20in%20hyphae%3B%20antigenic%20in%20human%3B%20induced%20on%20polystyrene%20adherence%3B%20farnesol-%2C%20ketoconazole-induced%3B%20no%20human%20or%20murine%20homolog%3B%20stationary%20phase-enriched%20protein"	4651	12704	6928	16728	6621	6452	0	22114	17141	5736	6695	20179	8761	0	6976	0	18813	0	16999	17073	2	5261	12218	16681	4362	4273	18864	6454	6750	17256	0	15228	15287	6215	4613	15797	8718	0	6751	2	21965	5187	11546	16646
"C5_02010C_A"	"Ca22chr5A_C_albicans_SC5314"	451345	453531	"-"	2187	"C5_02010C_A"	NA	"%28orf19.3170%29%20Ortholog%28s%29%20have%20role%20in%20RNA%20polymerase%20I%20assembly%2C%20RNA%20polymerase%20II%20core%20complex%20assembly%2C%20RNA%20polymerase%20III%20assembly%20and%20formation%20of%20translation%20preinitiation%20complex%2C%20more"	1006	1151	1144	1202	1591	1617	0	1514	1578	1347	1444	1711	1278	0	1613	0	2256	0	1602	1434	0	1134	1602	1236	1115	1024	1684	1377	1220	1330	0	1157	1109	1300	1127	1383	1326	0	1314	0	1719	1097	1453	1248
"C5_02020C_A"	"Ca22chr5A_C_albicans_SC5314"	453808	454866	"-"	1059	"C5_02020C_A"	NA	"%28orf19.3169%29%20Ortholog%28s%29%20have%20role%20in%20establishment%20of%20mitotic%20sister%20chromatid%20cohesion%2C%20protein%20import%20into%20nucleus"	729	1861	1005	1986	823	938	0	2049	1295	746	934	2023	1020	0	1031	0	1873	0	1310	1675	0	712	1194	1613	766	690	1372	948	938	1793	0	1419	1834	850	753	1626	980	0	1088	0	2164	810	1182	1598
"C5_02030W_A"	"Ca22chr5A_C_albicans_SC5314"	455201	456193	"+"	993	"C5_02030W_A"	"RPN8"	"%28orf19.3168%29%20Putative%20regulatory%20subunit%20of%20the%2026S%20proteasome%3B%20mutation%20confers%20hypersensitivity%20to%20amphotericin%20B%3B%20regulated%20by%20Mig1%2C%20Gcn2%20and%20Gcn4%3B%20Spider%20biofilm%20repressed"	1088	1181	1226	1372	1509	1504	0	1165	1122	1386	1501	1189	1241	0	1674	0	2374	0	1102	1206	0	1334	1530	1144	1294	1233	1177	1104	1245	1239	0	1297	1255	1491	1315	1322	1291	0	1320	0	1126	1267	1389	1099
"C5_02040W_A"	"Ca22chr5A_C_albicans_SC5314"	456436	457821	"+"	1386	"C5_02040W_A"	NA	"%28orf19.3167%29%20Heme%20A%3Afarnesyltransferase%3B%20catalyzes%20the%201st%20step%20in%20conversion%20of%20protoheme%20to%20the%20heme%20A%20prosthetic%20group%20required%20for%20cytochrome%20c%20oxidase%20activity%3B%20Spider%20biofilm%20repressed"	1106	1077	1227	1308	909	1030	0	880	935	777	1207	974	1412	0	1229	0	1775	0	978	1068	0	1055	1132	1146	1280	1246	875	1343	1136	1123	0	1130	1160	1191	1303	1080	1273	0	1202	0	1018	1276	866	999
"C5_02050W_A"	"Ca22chr5A_C_albicans_SC5314"	458157	463166	"+"	5010	"C5_02050W_A"	NA	"%28orf19.3166%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20endosome%20transport%2C%20cell%20morphogenesis%2C%20cleistothecium%20development%2C%20conidium%20formation%20and%20endoplasmic%20reticulum%20organization%2C%20more"	1060	688	910	772	1004	1014	0	444	649	949	1010	427	993	0	1048	0	1270	0	582	441	0	1056	842	639	1040	972	748	1072	889	614	0	516	721	991	1062	526	1042	0	893	0	421	1097	710	590
"C5_02060W_A"	"Ca22chr5A_C_albicans_SC5314"	463382	464368	"+"	987	"C5_02060W_A"	NA	"%28orf19.3163%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_51910%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_101650%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_94797%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D06578g"	419	416	437	409	295	264	0	372	465	230	278	393	470	0	287	0	737	0	391	325	0	491	453	371	442	433	492	413	482	357	0	302	411	264	431	358	446	0	452	0	348	496	436	355
"C5_02070C_A"	"Ca22chr5A_C_albicans_SC5314"	464404	465366	"-"	963	"C5_02070C_A"	NA	"%28orf19.3161%29%20Ortholog%28s%29%20have%20ATPase%20activator%20activity%2C%20RNA%20binding%20activity"	1095	1642	1143	1730	1553	1658	0	1763	1403	1442	1670	1732	1398	0	1878	0	2260	0	1411	1551	0	1114	1504	1689	1103	988	1444	1362	1189	1750	0	1464	1558	1487	1085	1618	1387	0	1386	0	1738	1290	1354	1532
"C5_02080C_A"	"Ca22chr5A_C_albicans_SC5314"	466337	466720	"-"	384	"C5_02080C_A"	"HSP12"	"%28orf19.3160%29%20Heat-shock%20protein%3B%20induced%20by%20osmotic%2Foxidative%2Fcadmium%20stress%2C%20fluphenazine%20treatment%2C%20low%20iron%2C%20CDR1%20and%20CDR2%20overexpression%2C%20or%20ssn6%20or%20ssk1%20null%20mutation%3B%20overexpression%20increases%20resistance%20to%20farnesol%20and%20azoles"	394	999	889	1287	14	11	0	155	91	13	13	122	438	0	17	0	454	0	77	161	0	416	216	431	600	622	96	319	893	433	0	163	1193	20	708	157	395	0	932	0	136	370	292	401
"C5_02090W_A"	"Ca22chr5A_C_albicans_SC5314"	467461	467754	"+"	294	"C5_02090W_A"	NA	"%28orf19.3159.4%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_04594"	0	0	1	0	0	0	0	0	3	0	1	1	1	0	1	0	3	0	0	1	0	2	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	2	0	1	0	2	0
"C5_02110W_A"	"Ca22chr5A_C_albicans_SC5314"	473498	473881	"+"	384	"C5_02110W_A"	NA	"%28orf19.4216%29%20Putative%20heat%20shock%20protein%3B%20decreased%20expression%20in%20hyphae%3B%20transcription%20is%20increased%20in%20populations%20of%20cells%20exposed%20to%20fluconazole%20over%20multiple%20generations%3B%20overexpression%20increases%20resistance%20to%20farnesol%20and%20azoles"	151	382	333	387	7	9	0	56	42	6	18	44	207	0	8	0	194	0	33	70	0	149	88	152	259	295	33	131	323	175	0	65	471	17	245	52	165	0	404	0	52	197	110	123
"C5_02120C_A"	"Ca22chr5A_C_albicans_SC5314"	474334	476817	"-"	2484	"C5_02120C_A"	"RIX7"	"%28orf19.4219%29%20Putative%20ATPase%20of%20the%20AAA%20family%3B%20role%20in%20ribosomal%20subunit%20export%20from%20the%20nucleus%3B%20mutation%20impairs%20hyphal%20growth%20and%20biofilm%20formation"	965	888	1008	793	1235	1354	0	709	1019	1170	1486	907	1244	0	1527	0	1782	0	1019	761	0	979	1199	954	1075	954	1106	1306	1078	1022	0	709	768	1278	1121	717	1221	0	1159	0	911	1040	963	920
"C5_02130W_A"	"Ca22chr5A_C_albicans_SC5314"	474758	475336	"+"	579	"C5_02130W_A"	NA	"%28orf19.4217%29%20Ortholog%20of%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_03197%2C%20Candida%20lusitaniae%20ATCC%2042720%20%3A%20CLUG_02837%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_04597"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C5_02140C_A"	"Ca22chr5A_C_albicans_SC5314"	477228	477779	"-"	552	"C5_02140C_A"	NA	"%28orf19.4220%29%20Predicted%20pyridoxal%205%27-phosphate%20synthase%3B%20regulated%20by%20Gcn4%3B%20repressed%20by%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20rat%20catheter%20biofilm%20repressed"	821	753	820	838	570	647	0	509	572	499	586	481	896	0	603	0	1165	0	547	515	0	924	746	551	916	890	616	673	808	541	0	521	831	554	1000	519	781	0	894	0	473	920	690	486
"C5_02150C_A"	"Ca22chr5A_C_albicans_SC5314"	477990	479684	"-"	1695	"C5_02150C_A"	"ORC4"	"%28orf19.4221%29%20Phosphorylated%20protein%20similar%20to%20S.%20cerevisiae%20Orc4%2C%20subunit%20of%20the%20origin%20recognition%20complex%20%28ORC%29%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	708	921	872	891	716	717	0	723	890	672	736	776	873	0	794	0	1380	0	905	768	0	814	879	817	799	776	932	853	838	818	0	543	906	751	901	701	875	2	846	0	861	825	792	801
"C5_02160W_A"	"Ca22chr5A_C_albicans_SC5314"	480236	482263	"+"	2028	"C5_02160W_A"	"SST2"	"%28orf19.4222%29%20Predicted%20regulator%20of%20G-protein%20signaling%20in%20mating%20pathway%3B%20null%20mutation%20causes%20alpha-factor%20hypersensitivity%20and%20mating%20defect%20%28in%20opaque%20MTLa%2FMTLa%20background%29%3B%20transcript%20induced%20by%20alpha%20factor"	206	304	261	338	125	116	0	490	554	105	117	625	297	0	130	0	698	0	548	440	0	246	464	325	244	194	632	246	235	319	0	348	338	133	219	405	300	0	283	1	557	216	479	318
"C5_02170C_A"	"Ca22chr5A_C_albicans_SC5314"	482348	483952	"-"	1605	"C5_02170C_A"	"GCD11"	"%28orf19.4223%29%20Gamma%20subunit%20of%20translation%20initiation%20factor%20eIF2%3B%20involved%20in%20identification%20of%20the%20start%20codon%3B%20likely%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy%3B%20Spider%20biofilm%20repressed"	4404	3989	4247	3986	5360	5836	0	3478	3941	4726	5880	3848	5731	0	6181	0	7400	0	4019	4224	0	4299	4732	4876	4421	3844	4201	5642	4157	4838	0	4003	3795	5537	4454	4044	5360	0	4361	0	4080	4796	4185	4409
"C5_02180C_A"	"Ca22chr5A_C_albicans_SC5314"	484150	487104	"-"	2955	"C5_02180C_A"	"LEU3"	"%28orf19.4225%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20predicted%20regulator%20branched-c%20ofhain%20amino%20acid%20biosynthesis%20genes%3B%20alkaline%20induced%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20Spider%20biofilm%20induced"	1299	1591	1428	1491	1510	1513	0	1442	1427	1360	1763	1695	1638	0	1915	0	2273	0	1622	1419	0	1349	1444	1809	1265	1225	1596	1713	1503	1869	0	1130	1507	1662	1355	1245	1604	0	1530	0	1842	1521	1311	1634
"C5_02190C_A"	"Ca22chr5A_C_albicans_SC5314"	487795	488164	"-"	370	"C5_02190C_A"	NA	"%28orf19.4225.1%29%20Ortholog%28s%29%20have%20oxoglutarate%20dehydrogenase%20%28succinyl-transferring%29%20activity%2C%20structural%20constituent%20of%20ribosome%20activity%20and%20role%20in%202-oxoglutarate%20metabolic%20process%2C%20tricarboxylic%20acid%20cycle"	939	1376	939	1627	607	645	0	2839	1621	518	672	2349	1175	0	752	0	2422	0	1672	2326	0	869	1348	1426	776	794	1506	1080	994	1362	0	2064	1480	671	851	2229	1111	0	1043	0	2539	1085	1347	1403
"C5_02200W_A"	"Ca22chr5A_C_albicans_SC5314"	488648	489742	"+"	1095	"C5_02200W_A"	NA	"%28orf19.4227%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_100400%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_52020%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F14278g%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0F00500"	64	67	90	85	73	77	0	129	152	61	65	131	95	0	72	0	234	0	134	91	0	75	133	45	82	64	131	93	71	63	0	95	89	68	88	88	100	0	88	0	137	67	113	55
"C5_02210W_A"	"Ca22chr5A_C_albicans_SC5314"	489943	490926	"+"	984	"C5_02210W_A"	NA	"%28orf19.4228%29%20Protein%20with%20a%20role%20in%20insertion%20of%20tail-anchored%20proteins%20into%20the%20ER%20membrane%3B%20Spider%20biofilm%20repressed"	921	772	882	809	1033	1046	0	849	998	881	989	905	1005	0	1078	0	1894	0	878	844	0	1194	1141	701	1059	1093	968	942	974	696	0	861	791	957	1147	983	1024	0	883	0	805	1130	1127	721
"C5_02220C_A"	"Ca22chr5A_C_albicans_SC5314"	491075	491653	"-"	579	"C5_02220C_A"	NA	"%28orf19.4229%29%20Putative%20polyphosphate%20phosphatase%3B%20role%20in%20hydrolysis%20of%20diphosphorylated%20inositol%20polyphosphates%20and%20diadenosine%20polyphosphates%3B%20Spider%20biofilm%20induced"	358	495	510	638	150	156	0	555	620	164	259	584	707	0	262	0	1043	0	628	408	0	489	684	633	341	358	644	583	448	637	0	479	607	212	377	472	718	0	561	0	475	485	618	655
"C5_02230W_A"	"Ca22chr5A_C_albicans_SC5314"	492351	493187	"+"	837	"C5_02230W_A"	NA	"%28orf19.4230%29%2020S%20proteasome%20subunit%20%28beta7%29%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	1789	1795	1595	2042	2053	2200	0	1627	1569	1821	2406	1436	1973	0	2566	0	3093	0	1528	1526	0	2014	1878	1712	1985	1996	1554	1707	1787	1636	0	1765	2014	2377	2057	1719	1827	0	1887	0	1486	2172	1868	1604
"C5_02240W_A"	"Ca22chr5A_C_albicans_SC5314"	498691	499884	"+"	1194	"C5_02240W_A"	"PTH2"	"%28orf19.4231%29%20Putative%20cAMP-independent%20regulatory%20protein%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status%3B%20Spider%20biofilm%20induced"	234	218	246	168	346	352	0	188	232	293	504	177	352	0	494	0	441	0	264	188	0	234	270	226	242	207	206	344	259	209	0	191	153	402	233	192	290	0	275	0	191	284	223	214
"C5_02260C_A"	"Ca22chr5A_C_albicans_SC5314"	501453	502862	"-"	1410	"C5_02260C_A"	"PTH1"	"%28orf19.4232%29%20Putative%20gluconate%20transport%20protein%3B%20antigenic%20during%20human%20oral%20infection%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	584	749	764	756	622	591	0	762	1057	534	648	830	902	0	733	0	1683	0	1108	838	0	695	1187	636	712	677	1157	867	831	696	0	797	745	635	711	786	855	0	840	0	831	684	1045	629
"C5_02270W_A"	"Ca22chr5A_C_albicans_SC5314"	503291	504823	"+"	1533	"C5_02270W_A"	"THR4"	"%28orf19.4233%29%20Putative%20threonine%20synthase%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures%3B%20Gcn4p-regulated%3B%20sumoylation%20target"	1741	1407	1626	1230	2752	2661	0	1454	2080	2373	3466	1874	1556	0	3698	0	4608	0	2028	1885	0	1872	3078	1576	2055	1957	2059	1495	1880	1457	0	2043	1225	3276	2072	2078	1609	0	1816	0	1703	1909	2605	1499
"C5_02280C_A"	"Ca22chr5A_C_albicans_SC5314"	504892	506283	"-"	1392	"C5_02280C_A"	NA	"%28orf19.4234%29%20Protein%20of%20unknown%20function%3B%20Hap43-induced%20gene%3B%20Ctr86%20ortholog%20in%20S.%20cerveisiae%20is%20essential%3B%20Spider%20biofilm%20induced"	568	847	788	764	832	774	0	532	721	785	993	645	1002	0	1069	0	1253	0	796	605	0	593	851	921	605	549	835	909	878	1090	0	453	725	909	617	520	898	0	902	0	713	637	778	1031
"C5_02290W_A"	"Ca22chr5A_C_albicans_SC5314"	508123	509403	"+"	1281	"C5_02290W_A"	"PDE1"	"%28orf19.4235%29%20Low%20affinity%20cyclic%20nucleotide%20phosphodiesterase%3B%20mediates%20cAMP%20signaling%20in%20response%20to%20glucose%20or%20intracellular%20acidification%3B%20macrophage-repressed%3B%20Spider%20biofilm%20induced"	577	1059	805	671	179	189	0	804	802	160	399	772	802	0	496	0	1023	0	844	578	0	513	671	827	403	399	868	979	848	1006	0	490	668	371	449	563	896	0	703	0	895	553	654	865
"C5_02300C_A"	"Ca22chr5A_C_albicans_SC5314"	509606	511327	"-"	1722	"C5_02300C_A"	"RET2"	"%28orf19.4236%29%20Delta%20subunit%20of%20the%20coatomer%20complex%20%28COPI%29%3B%20coats%20Golgi-derived%20transport%20vesicles%3B%20involved%20in%20retrograde%20transport%20between%20Golgi%20and%20ER%3B%20interacts%20with%20Crk1%20in%20the%20two-hybrid%20system%3B%20Spider%20biofilm%20repressed"	1995	1467	1967	1410	2246	2152	0	873	1273	1989	2124	1032	2149	0	2255	0	2543	0	1200	1157	0	2240	1745	1344	2283	2098	1408	2063	1941	1319	0	1194	1360	2336	2239	1198	2158	0	2004	0	893	2259	1423	1354
"C5_02310C_A"	"Ca22chr5A_C_albicans_SC5314"	511587	513602	"-"	2016	"C5_02310C_A"	NA	"%28orf19.4239%29%20Planktonic%20growth-induced%20gene"	183	223	261	254	162	156	0	274	351	123	152	317	284	0	181	0	576	0	410	262	0	198	349	187	157	186	415	237	250	196	0	244	250	146	185	264	288	0	255	0	276	219	267	174
"C5_02320C_A"	"Ca22chr5A_C_albicans_SC5314"	514002	515186	"-"	1185	"C5_02320C_A"	NA	"%28orf19.4240%29%20Ortholog%28s%29%20have%20role%20in%20GPI%20anchor%20biosynthetic%20process%2C%20cellular%20manganese%20ion%20homeostasis%20and%20endoplasmic%20reticulum%2C%20fungal-type%20vacuole%20membrane%20localization"	795	596	772	670	579	551	0	499	565	493	554	414	788	0	540	0	1075	0	510	519	0	835	667	628	811	760	579	772	765	601	0	507	594	572	844	478	727	0	739	0	407	938	589	526
"C5_02330W_A"	"Ca22chr5A_C_albicans_SC5314"	515646	515960	"+"	315	"C5_02330W_A"	NA	"%28orf19.4241%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	1017	962	1020	956	795	863	0	985	771	733	749	839	1193	0	776	0	1568	0	783	919	0	1147	983	763	931	910	841	1092	1057	770	0	1125	1037	685	984	971	1128	0	1123	0	802	1179	894	703
"C5_02340C_A"	"Ca22chr5A_C_albicans_SC5314"	517861	521547	"-"	3687	"C5_02340C_A"	"CST20"	"%28orf19.4242%29%20Protein%20kinase%20of%20Ste20p%2Fp65PAK%20family%2C%20required%20for%20wild-type%20mating%20efficiency%20and%20virulence%20in%20a%20mouse%20model%3B%20Cst20p-Hst7p-Cek1p-Cph1p%20MAPK%20pathway%20regulates%20some%20hyphal%20growth%3B%20involved%20in%20Cdc42p%20growth%20regulation"	1336	1208	1271	1235	1303	1226	0	944	1071	1165	1463	1229	1601	0	1607	0	1908	0	1247	1054	0	1388	1139	1543	1252	1126	1316	1626	1309	1534	0	833	1277	1562	1261	903	1464	0	1218	0	1156	1584	1006	1465
"C5_02350C_A"	"Ca22chr5A_C_albicans_SC5314"	523617	524495	"-"	879	"C5_02350C_A"	NA	"%28orf19.4243%29%20Ortholog%28s%29%20have%20ubiquitin%20binding%20activity"	152	161	170	192	121	106	0	173	283	106	120	149	191	0	128	0	366	0	238	166	0	182	212	146	161	153	251	172	243	195	0	123	182	112	212	139	227	0	208	0	159	194	221	144
"C5_02360C_A"	"Ca22chr5A_C_albicans_SC5314"	524833	525309	"-"	477	"C5_02360C_A"	NA	"%28orf19.4244%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_04619"	34	57	39	38	33	47	0	62	82	35	23	73	38	0	36	0	94	0	64	74	0	42	55	38	48	32	79	37	47	36	0	42	37	23	50	55	33	0	38	0	63	39	72	50
"C5_02370C_A"	"Ca22chr5A_C_albicans_SC5314"	525672	527018	"-"	1347	"C5_02370C_A"	NA	"%28orf19.4245%29%20Protein%20with%20a%20predicted%20pleckstrin%20domain%3B%20Hap43-repressed%20gene"	351	578	340	564	496	395	0	439	403	399	603	426	431	0	570	0	588	0	417	478	0	498	403	507	340	313	457	399	370	481	0	473	540	562	371	518	447	0	372	0	447	454	384	397
"C5_02380W_A"	"Ca22chr5A_C_albicans_SC5314"	529671	531464	"+"	1794	"C5_02380W_A"	NA	"%28orf19.4246%29%20Protein%20with%20similarity%20to%20S.%20cerevisiae%20Ykr070w%3B%20Tn%20mutation%20affects%20filamentation%3B%20Hog1-repressed%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%3B%20induced%20during%20cell%20wall%20regeneration%3B%20possibly%20essential"	2622	4632	2961	4978	2375	2071	0	3244	3492	1999	2116	3403	2825	0	2420	0	6586	0	3259	4203	0	2840	4492	3860	2551	2615	3683	2681	3053	3826	0	3891	4920	2193	2629	4220	2966	0	3201	0	3003	2768	3895	3838
"C5_02390C_A"	"Ca22chr5A_C_albicans_SC5314"	531715	532662	"-"	948	"C5_02390C_A"	NA	"%28orf19.4247%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	1090	967	875	916	790	711	0	600	758	662	707	652	813	0	834	0	1154	0	697	554	0	1247	809	775	1132	1125	798	754	999	797	0	589	823	744	1167	612	819	0	916	0	561	1277	718	732
"C5_02400W_A"	"Ca22chr5A_C_albicans_SC5314"	533214	534119	"+"	906	"C5_02400W_A"	NA	"%28orf19.4248%29%20Ortholog%20of%20S.%20cerevisiae%20YLR118C%20%28alias%20Apt1%29%3B%20acyl-protein%20thioesterase%20responsible%20for%20depalmitoylation%20of%20Gpa1%20in%20S.%20cerevisiae%3B%20regulated%20by%20Gcn4%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283AT%29%3B%20rat%20catheter%20biofilm%20repressed"	1467	971	1295	981	1271	1321	0	730	881	1249	1514	727	1241	0	1630	0	2224	0	877	797	0	1723	1350	894	1731	1690	1011	1054	1436	822	0	1096	941	1581	1907	1027	1281	0	1437	0	603	1524	1304	793
"C5_02410C_A"	"Ca22chr5A_C_albicans_SC5314"	534199	534717	"-"	519	"C5_02410C_A"	NA	"%28orf19.4250%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_52200%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_502480%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_115972%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G19976g"	164	115	199	120	154	171	0	105	128	150	138	86	200	0	167	0	286	0	157	83	0	192	173	86	222	198	136	181	227	95	0	92	114	136	219	96	184	0	192	0	72	208	145	108
